"id","value","nword"
"50588",0.0456395851820431,1596
"50589",-0.0303908915426924,1032
"50590",0.0804005840502298,1351
"50591",0.0474563041822996,1686
"50592",-0.00848136357778206,462
"50593",-0.29265,900
"50594",-0.0426332829656751,1558
"50595",-0.00608924884589293,763
"50596",-0.0990019200415819,698
"50597",-0.064871185893225,843
"50598",-0.113784781061353,1356
"50599",0.0530601804420039,855
"50600",-0.0234197604081592,3407
"50601",-0.0501612201957586,347
"50602",-0.0763715544079861,1159
"50603",-0.0843462066083219,903
"50604",0.0391107791355016,785
"50605",-0.136916797578098,1294
"50606",-0.0283110747964908,1117
"50607",-0.150858691370119,399
"50608",0.0609451660705623,2375
