"id","value","nword"
"37197",-0.0677955038277382,1238
"37198",-0.00176141920324543,1255
"37199",-0.0772882627939992,1750
"37200",-0.109359769995246,835
"37201",-0.117559993674192,355
"37202",0.216882684187247,377
"37203",-0.0599821758576064,1436
"37204",0.097789500662951,882
"37205",-0.0514066302214779,742
"37206",0.09169446584658,598
"37207",-0.127247243755919,230
"37208",-0.0765998348364388,594
"37209",0.145508241239053,514
"37210",0.0689866599351777,253
"37211",-0.0600060606374478,2155
"37212",-0.0933772676979317,1157
"37213",-0.102502521072611,564
"37214",-0.0630840660120714,65
"37215",0.0589089606657438,1036
"37216",0.0521227082737592,326
"37217",0.0447073945493999,887
"37218",0.0809321356155644,591
"37219",0.00156502939186827,1159
"37220",0.0980510565986688,867
"37221",0.257489602333712,371
"37222",-0.0635993634500378,320
"37223",-0.059966354641497,881
"37224",-0.16862038999261,635
"37225",0.0519947115546533,1349
"37226",-0.00385185822230075,850
"37227",-0.00653598753917639,2111
"37228",0.05979670948871,1078
"37229",0.0493104464493302,310
"37230",0.0456632894128314,360
"37231",-0.016007477454958,586
"37232",-0.0302103018201668,244
"37233",-0.13041657844465,539
"37234",-0.0100124733204702,1164
"37235",-0.081351719470885,4140
"37236",-0.0421861179939784,642
"37237",-0.0857041358341741,327
"37238",0.0010690449676497,126
"37239",0.102774143029871,143
"37240",-0.0409471922022355,863
"37241",-0.140079467682773,2118
"37242",-0.0898404007974009,1451
"37243",-0.118425799226691,258
"37244",-0.117710029828515,1435
"37245",-0.00902253428921166,1280
"37246",0.0454291049374627,179
"37247",-0.0812280353088545,293
"37248",-0.132463762275055,386
"37249",0.109709403854536,595
"37250",0.0304643812614178,624
"37251",0,150
"37252",0.0371235475184654,1293
"37253",-0.148704155000073,126
"37254",-0.0133861440474476,1403
"37255",0.117914952328679,1847
"37256",0.0205755266052164,244
"37257",0.000356348322549899,126
