"id","value","nword"
"30412",-0.168274575372978,1498
"30413",-0.198147343010157,524
"30414",0.0155683525277195,936
"30415",0.0178161310175667,1903
"30416",-0.0267650767013111,1330
"30417",0.0327968798955381,272
"30418",-0.121914173094741,291
"30419",-0.00521880363352185,1399
"30420",0.0227130592962947,1933
"30421",-0.0163248927298623,1060
"30422",-0.0915592640303931,376
"30423",0.0301832643361082,1083
"30424",-0.0633609439106656,483
"30425",-0.0886770161673645,219
"30426",-0.0379800368614882,1675
"30427",0.0499909955355028,1259
"30428",-0.029063614764685,721
"30429",0.00454980755223517,1616
"30430",-0.0352257376652272,505
"30431",-0.0598651531796035,230
"30432",-0.0813403373039925,550
"30433",-0.0161055172573711,1867
"30434",-0.0466475650964655,683
"30435",-0.0580933930603372,643
"30436",0.0701699583399842,1048
"30437",0.106115566631016,1238
"30438",-0.00268057752504355,242
"30439",0.00485462212318922,1267
"30440",-0.118147757575365,229
"30441",0.0265024185649662,1254
"30442",0.0862622101548777,373
"30443",-0.0568618443996869,307
"30444",0.134155955586213,3387
"30445",-0.102709519605039,4732
"30446",-0.047640344704152,1167
"30447",0.214129400501217,566
"30448",0.0291175984962755,557
"30449",0.0661445792369398,2566
"30450",-0.0352308003051427,1775
"30451",-0.021836255227783,1180
"30452",-0.0148669200744472,2048
"30453",-0.117581824583193,307
"30454",0.0716707045316265,1072
"30455",-0.0720908315945932,180
"30456",-0.0921451127739181,271
"30457",-0.0223453407592631,891
"30458",-0.0581691976256157,353
"30459",0.0142065799490767,1834
"30460",-0.0305455743126847,218
"30461",0.0298914922412919,107
"30462",-0.112401141179534,312
