"id","value","nword"
"31793",-0.0394010483131233,832
"31794",0.000174395507692852,1305
"31795",-0.187984160210286,1196
"31796",-0.0745093472943134,748
"31797",0.0146110187950398,2358
"31798",0.00534041528038147,1131
"31799",0.0741478092400588,1298
"31800",-0.0522163535378698,293
"31801",0.00870392022440046,220
"31802",-0.21599115582696,794
"31803",0.0630595291834394,1123
"31804",-0.0761653791583299,1132
"31805",0.0401002171101442,228
"31806",-0.107878532230884,1283
"31807",-0.114346502676091,703
"31808",-0.18904215143345,538
"31809",-0.0485213425454686,762
"31810",-0.0111835929396509,1683
"31811",-0.0164,324
"31812",-0.00845125818809928,919
"31813",0.0474751328096522,680
"31814",0.0404644635083371,228
"31815",-0.205944785308975,198
"31816",0.0882687791388275,4233
"31817",-0.010526406435395,1011
"31818",-0.00964415286806398,2219
"31819",0.0151862901025776,226
"31820",0.00203446990555529,1062
"31821",-0.137573360086193,740
"31822",-0.0290499196440421,249
"31823",0.0539833526945939,967
"31824",-0.102428126457627,1551
"31825",-0.00962897716571504,2226
"31826",-0.0169237208392252,159
"31827",0.00606707827811478,891
"31828",0.0312542269169879,2240
"31829",0.0248323000545018,627
"31830",0.0057550189611541,370
"31831",-0.0161171805043569,1417
"31832",-0.438809972758174,552
"31833",-0.0554961464673654,198
"31834",-0.0281106226868623,204
"31835",0.0502128065144577,1679
"31836",0.0403987420138203,1016
"31837",-0.0275735955907735,397
"31838",-0.127351386524519,177
"31839",-0.1761981843816,223
