"id","value","nword"
"16633",-0.0280527718769078,1804
"16634",-0.0705084272151292,467
"16635",-0.0205845224260946,1299
"16636",-0.126100927926045,420
"16637",0.0512379862597571,178
"16638",-0.0567957416364415,2634
"16639",0.00626470814519712,609
"16640",-0.0352172221574401,296
"16641",-0.0248030671629806,1649
"16642",0.0333152245602517,480
"16643",0.0544850715569919,638
"16644",-0.00402419344380542,1159
"16645",-0.0789075390745686,4293
"16646",0,25
"16647",-0.21433456920328,45
"16648",-0.0609852984005536,219
"16649",0.0165483837322373,241
"16650",-0.0189038637736779,122
"16651",-0.168578261950641,174
"16652",-0.0438625,64
"16653",-0.018923572471709,163
"16654",-0.0199923663442296,191
"16655",0.0571130773220151,336
"16656",-0.00328913264771994,498
"16657",0.000817206269528399,138
"16658",-0.00948226147471014,987
"16659",0.026033889019573,453
"16660",0.0319652589192983,171
"16661",0.0379041558841369,1502
"16662",-0.00498670324987617,387
"16663",-0.133186958529467,103
"16664",-0.0687725967272289,165
"16665",0.0104338190824435,155
"16666",0,38
"16667",-0.0150961277249882,166
"16668",-0.0409324914500081,1023
"16669",-0.09251,400
"16670",0.05957498639729,472
"16671",0.153266920775437,502
"16672",-0.080298942196148,679
"16673",-0.03182155466096,865
"16674",-0.0452395845663628,852
"16675",0.0548405345841375,711
"16676",0.0356308796620604,193
"16677",-0.0660334184789864,191
"16678",0.0324486774255387,420
"16679",0.120549856792388,439
