"id","value","nword"
"18111",-0.0347237901526331,156
"18112",-0.195530403986819,197
"18113",-0.0683966807043481,816
"18114",-0.16358106292296,1102
"18115",-0.0225092466294083,1360
"18116",0.0250736781663075,965
"18117",-0.0215898078111989,151
"18118",0.0413113339386066,789
"18119",0.0357171401870168,446
"18120",0.0487731147252254,500
"18121",-0.0648248132104288,412
"18122",-0.0416212529559457,1262
"18123",-0.0278492906669848,214
"18124",-0.0532224439395583,527
"18125",-0.0415935723779275,152
"18126",-0.000754326456755522,595
"18127",-0.0432075902667915,1786
"18128",-0.132032107221312,2689
"18129",0.000423999152002544,89
"18130",-0.0677984717258552,177
"18131",-0.0906290544320439,966
"18132",-0.044432780691737,1205
"18133",-0.0355026529720746,288
"18134",-0.000261861468283191,336
"18135",0,12
"18136",-0.147512400344619,1519
"18137",0.028259216785561,189
"18138",0.0349745876880717,1620
"18139",0.00176930347385877,46
"18140",0.0148145623183573,374
"18141",-0.0615539526310621,142
"18142",-0.0933003968252614,1801
"18143",-0.0133935627713155,949
"18144",0.0294253356833637,763
"18145",0.166886792649915,410
"18146",-0.0648502152177855,145
"18147",-0.0172085506824329,434
"18148",0.042954865847771,180
"18149",0.00635049802390981,1813
"18150",0.00996374824399771,774
"18151",0.0171758823433412,2130
"18152",0.0707101125105073,889
"18153",0.0448152224029002,327
"18154",0.0205840088855633,211
"18155",0.0759467362434473,126
"18156",0.0326221527260978,132
"18157",0.0372559335718831,979
"18158",0,156
"18159",0.0164114004377288,342
"18160",0.0112729566024978,712
"18161",-0.110503133403595,313
"18162",0.0308096685421261,111
"18163",0.0306060619697361,1263
"18164",0.012480618764663,438
"18165",-0.00351748457734692,1201
