"id","value","nword"
"48326",-0.0483679953708077,84
"48327",0.0167285714285714,49
"48328",-0.0240973332524476,415
"48329",-0.0478049849103468,316
"48330",-0.0580888888888889,81
"48331",-0.0349808995500878,228
"48332",0.000587877538267963,150
"48333",0,46
"48334",-0.0950333179978494,438
"48335",0.136856851540231,622
"48336",-0.0940695579722218,213
"48337",0.228566304168965,137
"48338",0.069420822373027,190
"48339",0.019657568516986,200
"48340",-0.115320770437678,424
"48341",-0.0966431048950566,724
"48342",-0.0848163273779854,1721
"48343",-0.0210768310945636,178
"48344",-0.138371029354796,697
"48345",0.00472596411773357,171
"48346",-0.158467470080043,367
"48347",-0.0994099921096969,320
"48348",0.0383453905912019,98
"48349",0.082494688163785,937
"48350",-0.0831299294261852,631
"48351",-0.168545081146153,1754
"48352",0.00775756753206819,137
"48353",-0.0548198457560928,798
"48354",-0.0503733342398228,1149
"48355",-0.107644461188535,1221
"48356",-0.107006979868089,1062
"48357",0.0174450400061014,1105
"48358",-0.0462566593332864,811
"48359",0.0326169875203054,1247
"48360",-0.0525962682481212,1356
"48361",0.141379474765454,678
"48362",0.0438138748802531,712
"48363",-0.0819118846013343,832
"48364",-0.230828517919883,1556
"48365",0.0754119409252369,3213
"48366",-0.0709139713182459,1152
"48367",0.0363910070177546,753
"48368",0.0984699905089718,227
"48369",-0.0170803148503905,798
"48370",-0.0130852330996459,827
"48371",-0.154386034143188,585
"48372",-0.149365815557452,910
"48373",-0.068882074046881,720
"48374",-0.0608503626379156,199
"48375",-0.169620300515794,1262
"48376",-0.000118158167965676,207
"48377",-0.123393753945735,195
"48378",-0.156681392641245,175
"48379",-0.0500692307692308,169
"48380",0.00679344348007253,183
"48381",-0.109077466832026,122
"48382",-0.062140403618779,210
"48383",-0.326743738444588,1632
"48384",0.0077527242981131,188
"48385",0.0471274945306956,1674
"48386",-0.072236618938363,294
"48387",-0.117776269902949,444
"48388",0.000308229844399563,2661
"48389",0.0735587176988217,396
"48390",-0.109353310362762,1338
"48391",-0.0530160949709317,362
"48392",-0.0685127354999785,471
"48393",-0.090199789182148,508
"48394",-0.180917581316765,1098
"48395",-0.142397163595347,1250
"48396",-0.0789485285873838,903
"48397",-0.162569588792726,3391
"48398",0.0784325790921123,1434
"48399",-0.0546111111111111,729
