"id","value","nword"
"6343",-0.0143125800603663,769
"6344",-0.0282555277633941,431
"6345",-0.00518336756077292,274
"6346",-0.0506893425861152,1131
"6347",-0.0129515818045971,1982
"6348",0.0365532044589651,1005
"6349",-0.0755698289888105,412
"6350",-0.0455756537394333,1263
"6351",0.0597811802333013,347
"6352",0.0582590412541304,1605
"6353",0.0434411918185936,1139
"6354",-0.124939271086665,781
"6355",0.0877136117083137,517
"6356",0.0176132370871926,812
"6357",-0.155916006666255,141
"6358",0.00824363727704923,180
"6359",-0.225107991127737,575
"6360",0.0233850971988112,1393
"6361",-0.00118552244509747,917
"6362",0.0104281398450985,1113
"6363",0.0756565481739449,451
"6364",0.0964556818133794,906
"6365",-0.0206282192216994,913
