"id","value","nword"
"53948",-0.0925222223231599,542
"53949",0.0191985201921943,1070
"53950",-0.0205387283645278,565
"53951",-0.19462585950296,534
"53952",-0.0263796847445322,1263
"53953",-0.0295498449234087,2003
"53954",-0.182334011796229,253
"53955",-0.0764995638349152,502
"53956",-0.310934168700235,735
"53957",-0.0157641500196387,1099
"53958",-0.169588869744763,1179
"53959",-0.0346533262334077,2206
"53960",0.0382895602681973,752
"53961",-0.121659620537098,832
"53962",-0.0587670584849869,1491
"53963",-0.0901625228289217,306
"53964",-0.143191738909791,413
"53965",0.0333158701894117,988
"53966",0.0479790878105542,286
"53967",-0.00964288212718842,313
"53968",-0.0130319004992368,209
"53969",-0.0643925351483721,501
"53970",-0.231341018756001,855
"53971",0.131103162784257,1243
"53972",0.0273420231421926,1281
"53973",0.0471881351975895,1547
"53974",0.0526213356818705,805
"53975",-0.00938196685183976,2439
