"id","value","nword"
"18612",0.0683752160471287,59
"18613",-0.074788656039639,817
"18614",0.125855926144522,1510
"18615",-0.0783696987964162,161
"18616",-0.0226266045088044,1114
"18617",-0.0462883605114783,69
"18618",-0.0782545997553166,747
"18619",0.0584736049050188,85
"18620",-0.0126922887435004,372
"18621",-0.072981138070631,1136
"18622",0.0929378393229689,728
"18623",-0.029751592289082,1317
"18624",-0.157816213131198,181
"18625",-0.144992125304707,1064
"18626",0.0242439026590914,446
"18627",-0.0448414938028829,1384
"18628",-0.123128513300315,546
"18629",0.04559721335939,254
"18630",0.137797565747105,755
"18631",0.0587361787098553,1259
"18632",-0.0965484017456606,1562
"18633",0.154830068139235,235
"18634",-0.0244327668626892,932
"18635",-0.0655822021905437,471
"18636",-0.222910801203095,1058
"18637",-0.11762575930962,790
"18638",-0.0693820556758406,514
"18639",-0.0142543872855422,835
"18640",0,10
"18641",0.0317887168045978,1399
"18642",-0.0635697022400561,886
"18643",-0.0490556502166857,440
"18644",-0.121478119657639,405
"18645",0.0455791689575089,560
"18646",-0.0487763770256895,452
"18647",-0.0143875363395919,208
"18648",0.0557097022538928,460
"18649",-0.247213978521585,221
"18650",0.0464786065794277,138
"18651",-0.0123019636586666,1562
"18652",-0.0540518294315804,151
"18653",-0.183069337894319,436
"18654",0.0102282158215383,1083
"18655",0.00104324235435927,705
"18656",-0.163521816223256,105
"18657",0.0496430076884049,923
"18658",0.0642355571275432,778
"18659",0.00365819816208792,261
"18660",-0.0181971550323447,944
"18661",0.0102715679384244,139
"18662",0.133463928647406,160
"18663",0.0273461650941789,754
"18664",-0.103941492050256,191
"18665",-0.0319944444444444,1296
"18666",0.0837534263260699,693
"18667",0.0974634779690071,714
"18668",-0.0571817844693202,261
