"id","value","nword"
"12979",-0.0260406611592994,595
"12980",-0.0584130885646586,166
"12981",0.0166730914458498,647
"12982",0,87
"12983",0.0761579182244847,724
"12984",-0.0121322659693489,245
"12985",-0.00129592503129887,415
"12986",0.0838577155163012,124
"12987",0,21
"12988",0.00246683797102476,1036
"12989",0.0198181100583353,2005
"12990",-0.0457704148012681,287
"12991",0.225360250076329,795
"12992",-0.177119171746031,1000
"12993",-0.00457690589339043,1273
"12994",0.053618020532151,795
"12995",-0.0380167792670102,514
"12996",-0.0857216830379405,1050
"12997",-0.0782122519325286,403
"12998",5.47010767006262e-05,308
"12999",-0.0452802122239684,336
"13000",-0.0447032272765503,1244
"13001",0.033686746401469,308
"13002",-0.0196913696913795,992
"13003",-0.0484233413404856,745
"13004",0.0581680782292242,1262
"13005",-0.0740646635455869,1124
"13006",-0.0754591804361001,182
"13007",0.0192599988461982,180
"13008",-0.165324625018256,171
"13009",-0.0752803475605694,1276
"13010",-0.0709028518379813,1289
"13011",-0.047076564930826,408
"13012",-0.0525327230686454,143
"13013",-0.0489934229412517,2706
"13014",0.132837313024047,1698
"13015",-0.031969202693693,1011
"13016",-0.117677324296182,456
"13017",-0.0317037099839854,2602
"13018",0.00983521370237722,504
"13019",0.0588897463322514,1300
"13020",-0.121321158257166,744
"13021",0.0669013468762625,1169
"13022",0.0427654646976146,1370
"13023",-0.0177630830306582,1541
"13024",0.0215453191560904,463
"13025",0.0478621150870504,165
"13026",-0.0507737506000886,352
"13027",0.0977656693079841,105
"13028",-0.0313125599486511,911
"13029",0.131813898880749,485
"13030",-0.0246442124030967,161
"13031",-0.00592128911624878,1784
"13032",-0.0596238683902528,396
"13033",0.0473430771642547,1524
"13034",0.0608090851384198,1063
"13035",-0.0193601404507866,1437
"13036",0.0954637836445323,163
"13037",-0.294004516129032,961
"13038",0.0703998296100353,1754
"13039",-0.0667446841740754,171
"13040",-0.0409748663025066,362
"13041",0.0268103470421436,446
"13042",0.0351173266787852,496
"13043",-0.0373347792303807,662
"13044",0.0182773401454013,1204
"13045",0.030170381255449,1412
"13046",-0.0174361436240245,201
"13047",0.000520333535294248,415
"13048",-0.0543527589235119,154
