"id","value","nword"
"24850",-0.185562604233291,1447
"24851",-0.0368555895268454,509
"24852",-0.0155656969447539,814
"24853",-0.189221178238452,347
"24854",-0.0472432619820851,517
"24855",-0.0697576155443298,1835
"24856",-0.028186865308794,2003
"24857",0.0643986112758595,432
"24858",-0.201221002569314,192
"24859",-0.0915607653299756,571
"24860",-0.152514250709584,1174
"24861",0.0135190518899262,1589
"24862",-0.0645814445880133,201
"24863",0.00957017400070659,842
"24864",0.0883385340899771,542
"24865",-0.0344588873166672,1119
"24866",-0.0495069093569178,216
"24867",0.0506009922463951,1201
"24868",-0.0572981142336887,190
"24869",0.0617864663590256,4074
"24870",0.213996770025221,831
"24871",-0.0437689252957943,297
"24872",-0.117856072080185,577
"24873",-0.0387887353190887,162
"24874",-0.0259808866280444,966
"24875",0.00700569116774812,103
"24876",0.064164111018989,140
"24877",-0.0247581214844594,107
"24878",0.00416756708219741,260
"24879",-0.0984836100540357,483
"24880",-0.0405498496109197,692
"24881",-0.0112491510138769,1636
"24882",-0.120841642777031,833
"24883",0.068202178799379,114
"24884",0.0615841994104111,752
"24885",0.022041463097573,1173
"24886",0.04758087905959,192
"24887",0.0269537172725174,647
"24888",-0.00723195555174133,127
"24889",-0.0326237648917823,280
"24890",0.024853967079176,749
"24891",0.0697524300651956,240
"24892",0.00807643731447576,655
"24893",0.0410950698678304,86
"24894",-0.0497825990384093,473
"24895",0.0776383478599284,582
"24896",0.00519319177748101,382
"24897",-0.113301195524215,485
