"id","value","nword"
"9070",0.0453435083336786,627
"9071",0.0423977538611131,1155
"9072",0.0757899016486972,396
"9073",-0.0582562916103928,410
"9074",-0.134292867952765,470
"9075",-0.0153661145245722,1331
"9076",-0.0112442057805949,550
"9077",0.0267980457432628,1193
"9078",-0.0217121571803347,399
"9079",0.013346130723847,604
"9080",0.0146283356600142,813
"9081",-0.106278149212338,200
"9082",-0.112258366548846,186
"9083",0.0520179123155015,2405
"9084",0.0351983132383678,518
"9085",-0.107290586396378,707
"9086",0.00347517167659645,198
"9087",0.0574267307191427,551
"9088",0.0393717243137584,228
"9089",0.0458694162900002,1146
"9090",-0.0146991141513539,139
"9091",0.0169547169811321,2809
"9092",0.0242750280317088,1138
"9093",0.0430154064302005,788
"9094",-0.00493167547613885,513
"9095",0.0640804346426452,827
"9096",-0.18145737268505,511
"9097",0.016754081928332,555
"9098",-0.0242005252575337,343
"9099",-0.125296024142722,1443
"9100",-0.107119921647859,549
"9101",-0.0927928274419031,1038
"9102",-0.015879974741352,542
"9103",-0.0872988409306842,704
"9104",-0.0375222101423711,630
"9105",0.0395076218271638,1173
"9106",0.0432581971718039,869
"9107",-0.122261626542594,1570
"9108",-0.0330708736204655,1346
"9109",0.0352472433237778,457
"9110",-0.0511830526475179,904
"9111",-0.124318551754077,303
"9112",-0.095240018698713,439
"9113",-0.0102950434415347,745
"9114",-0.0206725264732045,191
"9115",0.00974116459211215,452
"9116",-0.0432141903776989,104
"9117",-0.210695615735763,514
"9118",-0.0467662482000184,751
"9119",-0.110168373746693,1115
"9120",0.00513157492632523,392
"9121",0.0943947766983138,318
"9122",-0.0722811689087488,1671
