"id","value","nword"
"2626",-0.0258384318437406,1114
"2627",0.0941218412295535,1405
"2628",-0.0861625835793094,309
"2629",0.0151156872156049,1000
"2630",0.0567013229530894,406
"2631",-0.140429970809456,2007
"2632",0.0993792034018993,1628
"2633",-0.170630449883221,585
"2634",-0.113660632665635,1426
"2635",-0.0697278045744252,624
"2636",-0.159219403346254,826
"2637",0.0981617555326526,1003
"2638",0.211223241812808,1067
"2639",0.0274041509420721,1346
"2640",-0.0574872749124491,605
"2641",-0.0064025940314925,1084
"2642",-0.0588888805382309,956
"2643",-0.0590181942396487,382
"2644",-0.0794654192980947,1009
"2645",-0.120448863682379,808
"2646",-0.0267668400976574,236
"2647",-0.00860771409466438,930
"2648",-0.000563630543275448,1310
"2649",0.119258814828241,1166
"2650",-0.0389249551487646,300
