"id","value","nword"
"52821",-0.0357033272365136,528
"52822",0.00779778547309243,1702
"52823",0.117257828495515,821
"52824",0.0344280835519919,2288
"52825",0.0268779201329563,772
"52826",0.0666095228192809,1837
"52827",0.131735825461286,1786
"52828",0.122585235884204,1761
"52829",0.0263818562185524,1031
"52830",0.0177952714291401,2154
"52831",-0.0880371387817553,205
"52832",0.092053897564077,705
"52833",-0.123166367690183,1477
"52834",0.0567532987278673,3389
"52835",0.0304981002301301,816
"52836",-0.00207106745142439,515
"52837",0.00141262879624623,2759
"52838",0.0380590733136965,748
"52839",-0.0500050665280682,1129
"52840",-0.0830706648153417,751
"52841",0.0243006200104105,1204
"52842",0.0703083431271455,1227
"52843",0.0883989244901084,1141
"52844",0.01221942889063,1641
"52845",-0.0374632150909757,1163
"52846",0.0326638955128914,1427
"52847",-0.0271097546917125,1441
"52848",0.0285842278075856,1739
"52849",0.00136307209411249,2089
"52850",-0.0302215858704545,990
"52851",-0.0567481300870616,1714
"52852",-0.00145403707886519,1108
"52853",-0.100425608046653,487
