"id","value","nword"
"45449",0.0159711967429473,1555
"45450",-0.0594444986867962,514
"45451",0.0242022557810353,503
"45452",-0.0664589059197199,1386
"45453",-0.162586004892799,2231
"45454",-0.172583977868485,1372
"45455",-0.0887359389025496,1217
"45456",-0.118360998441928,1129
"45457",-0.194950736421296,2820
"45458",-0.0602830030643192,1047
"45459",-0.0586124302714299,792
"45460",-0.0370142898256448,694
"45461",-0.0465748896666179,1180
"45462",-0.061873822227572,244
"45463",-0.00846508000194046,1070
"45464",-0.0742442675341487,214
"45465",0,14
"45466",0,15
"45467",0.0745137550422846,937
"45468",0.000728571428571428,441
"45469",0.015104779613115,1754
"45470",-0.169629021717086,1150
"45471",-0.22330249421785,920
"45472",-0.00676642523867001,1665
"45473",-0.207995096448864,883
"45474",-0.0202858495073707,1188
"45475",-0.153983776824912,851
"45476",0.0400846054508449,2188
"45477",0.00527217550514245,2043
