"id","value","nword"
"56458",0.0934408180892901,1047
"56459",0.0777740343752377,1513
"56460",0.0275949005065974,839
"56461",-0.05220318344895,508
"56462",-0.0722742171028599,830
"56463",0.0396618437996756,2131
"56464",0.0085325719902156,604
"56465",-0.0905115665207113,362
"56466",-0.0278727090241176,851
"56467",-0.0188339302343385,2002
"56468",-0.0465675417598861,698
"56469",0.122141453869093,2918
"56470",-0.0540281922038654,1526
"56471",0.0599010741650881,959
"56472",-0.0678911444559868,1122
"56473",-0.0301495871752435,234
"56474",0.079356365040328,1276
"56475",-0.086219248043309,371
"56476",0.0877362380612242,162
"56477",-0.00596484508219613,337
"56478",-0.049681373963679,333
"56479",-0.037454355354788,585
"56480",0.0188073481359417,599
"56481",0.0641301480235457,1485
"56482",0.0805918382701155,2168
"56483",-0.0222058194642552,354
"56484",-0.0710549353758755,1260
"56485",0.00106984284652403,1593
"56486",0.00555989836017485,1158
"56487",-0.0800510748104812,747
"56488",0.0640088733011329,1312
"56489",0.0514549626768847,201
"56490",0.0771350038797524,2924
"56491",-0.0165044004548787,1408
