"id","value","nword"
"53222",0.0105515301499358,3097
"53223",-0.111794567952691,826
"53224",0.0978351939242601,4201
"53225",0.049949247762353,642
"53226",-0.0969267223099301,1553
"53227",0.102679141696524,1720
"53228",-0.0650841416754522,1688
"53229",-0.0491462402740115,508
"53230",-0.0538036884721102,515
"53231",0.0141124379274213,1692
"53232",-0.217691856411364,644
"53233",-0.0637457456448015,2847
"53234",0.0126131826104917,1326
"53235",-0.12106585915766,2303
"53236",-0.0508077490981548,950
"53237",-0.0062596192463294,1486
"53238",-0.205798783152184,844
"53239",-0.00479568717769718,1264
"53240",-0.0867562087249206,323
"53241",-0.0209634077209989,1593
"53242",0.0219822578069555,995
"53243",0.122668356221063,712
"53244",-0.250108011565554,690
"53245",-0.11277831319259,463
