"id","value","nword"
"1683",-0.0657701492420022,1916
"1684",0.00335972349092658,1488
"1685",0.00911710669064491,465
"1686",-0.0533941427623649,241
"1687",-0.185783784133664,3377
"1688",-0.0951061205381784,879
"1689",-0.138811972715724,520
"1690",0.126699301372965,886
"1691",-0.0769904563200691,247
"1692",0.0416216610272424,540
"1693",0.269715396648029,1164
"1694",-0.0614283971459597,1329
"1695",0.0443478314997493,252
"1696",-0.0173899203035947,387
"1697",-0.0916017490366814,1219
"1698",-0.122927721584851,188
"1699",-0.0688277838721589,861
"1700",-0.109336146312237,730
"1701",-0.106877777777778,729
"1702",0.06286,625
"1703",-0.122749371937106,1415
"1704",-0.0153049091927647,163
"1705",-0.0196854508612263,1640
"1706",-0.150529075931837,448
"1707",0.0458291385375975,1353
"1708",0.0349493179919386,1338
"1709",-0.0319963842230955,358
