"id","value","nword"
"28842",-0.0750115629853011,681
"28843",-0.0979066449721729,239
"28844",-0.140204203752955,312
"28845",-0.0352691139809679,1596
"28846",0.0596694289793105,477
"28847",-0.136528604103428,497
"28848",0.0758835833512244,315
"28849",-0.0172666010114762,715
"28850",-0.00115454545454546,484
"28851",-0.0728981508816593,2239
"28852",-0.0761221901541582,1565
"28853",0.0590966557521527,1470
"28854",0.0603729343657504,1221
"28855",-0.0253037802208117,719
"28856",-0.0636047568746818,206
"28857",0.0751478593544103,209
"28858",-0.00870116903992426,1751
"28859",-0.044791474433488,5068
"28860",-0.0204939060921994,214
"28861",-0.0345769230769231,169
"28862",0.000350230338952211,124
"28863",0,58
"28864",-0.104254812733469,639
"28865",0.06456029374947,896
"28866",-0.000538242434255036,305
"28867",-0.027006289347316,566
"28868",0.0230846269192292,90
"28869",0.0343475368555516,368
