"id","value","nword"
"1815",-0.0547152758400834,858
"1816",0.102480879231918,1743
"1817",0.0163808013288091,1150
"1818",0.057943472347231,1458
"1819",-0.102608321687798,1935
"1820",-0.0672787900686646,1450
"1821",-0.0581279327920805,382
"1822",-0.0208375050929114,346
"1823",-0.0106108449127251,336
"1824",-0.0164781008688048,5872
"1825",-0.0183517202562495,495
"1826",0.0144637298185205,1520
"1827",0.0148309385922271,549
"1828",-0.171590468602845,378
"1829",-0.00474140448920763,611
"1830",-0.000158518784780242,1248
"1831",0.0333420551021751,307
"1832",0.0634208051778891,1496
"1833",-0.0848336865651707,505
"1834",0.0714552030617173,1211
"1835",0.0557035048998225,1397
"1836",0.00280624487692688,970
"1837",-0.029143280134165,695
"1838",0.0538498484942822,875
"1839",0.0715287873511695,562
"1840",-0.0141678488924137,277
"1841",-0.0905321806455039,1181
"1842",-0.0858370234623677,1538
"1843",0.0957455192332718,631
"1844",-0.20613992479495,1446
"1845",-0.257522090145753,1465
"1846",-0.138966666666667,2025
"1847",-0.0382321097392791,344
"1848",-0.0143376480269044,1060
"1849",-0.00712185616237886,1341
"1850",-0.45919435193279,281
