"id","value","nword"
"52326",-0.0555443174649667,1359
"52327",0.065641345617602,1949
"52328",0.125600917566718,1641
"52329",-0.0976860591956302,1365
"52330",0.0523912447810832,589
"52331",-0.124038170373401,2004
"52332",0.0223048270124848,422
"52333",-0.22597862008891,708
"52334",0.0080339078419954,1053
"52335",0.00811618178576977,2655
"52336",0.0279752759863734,872
"52337",-0.0356563392275796,1586
"52338",-0.0309806873757754,1234
"52339",-0.354801029990032,805
"52340",-0.163247565924049,473
"52341",0.0122326607390635,3202
"52342",-0.00123495125511514,1912
"52343",-0.0477189025003149,1354
"52344",-0.0109926396731689,315
"52345",-0.00609669794957278,1970
"52346",-0.384772338298896,1220
"52347",-0.0949315493047388,412
"52348",-0.155544910824098,293
"52349",-0.215610653777178,1368
"52350",-0.0381141887605758,1177
"52351",0.0724270482148032,923
"52352",0.0805516062020551,959
"52353",-0.0100360256618389,1281
