"id","value","nword"
"36549",0.0676179988826479,2730
"36550",-0.0506449173264871,596
"36551",-0.0339269833613305,450
"36552",-0.0622038619143774,572
"36553",-0.0915572751419037,624
"36554",-0.0767647878885526,282
"36555",-0.156779465598443,300
"36556",-0.0442722530335194,494
"36557",-0.00535639198200945,385
"36558",-0.0850202615962205,254
"36559",-0.0990147542976674,102
"36560",-0.0717038587433192,789
"36561",0.0794361001841984,962
"36562",0.015313254209204,391
"36563",-0.0526693712730627,367
"36564",0.00947615082119132,570
"36565",-0.00445642895558143,332
"36566",-0.017781118636326,489
"36567",-0.0339604662522806,664
"36568",-0.0184263157894737,361
"36569",-0.0367641223092594,711
"36570",-0.0545100931542207,352
"36571",-0.0796146056756749,412
"36572",-0.0637414819543689,322
"36573",0,17
"36574",-0.0218631662780631,403
"36575",-0.0663746455681474,1245
"36576",-0.0577135569096446,516
"36577",-0.0172202290807283,663
"36578",-0.0157765811050315,704
"36579",-0.0269151376899972,179
"36580",-0.0488883315886034,348
"36581",0.00687139411930775,175
"36582",-0.0750517962892684,301
"36583",0.0501462784345727,1528
"36584",-0.0585770738813357,929
"36585",-0.0318776361815708,122
"36586",0.220804155335787,738
"36587",-0.00172928294982283,1168
"36588",-0.0759865323820496,1044
"36589",-0.0762629338957864,926
"36590",0.0384249231502305,356
"36591",0.00802590481044448,608
"36592",-0.0149319553246463,2298
"36593",0.0107246564854142,3046
"36594",-0.0239292761168083,274
"36595",0.00305995642670502,147
"36596",-0.00348984382186225,202
"36597",-0.0653522307956344,1172
"36598",-0.208635994431136,476
"36599",-0.0133454085558411,1277
"36600",0.0662666908193265,2108
"36601",-0.0627083809835369,373
"36602",-0.223517690714851,640
"36603",-0.0847576575837486,655
"36604",-0.031078433802543,273
"36605",-0.0830323414684286,444
"36606",0.0920959832836715,146
"36607",0.021565636245348,996
"36608",0.0868989150303219,586
"36609",-0.101596676960422,1451
"36610",0.0190788352934644,593
"36611",-0.0924744303592635,148
"36612",-0.0456445163783579,1509
"36613",0.0401465481550671,730
"36614",0.138941293739055,850
"36615",-0.0241872400620282,275
"36616",-0.0402094933138865,1387
"36617",-0.165598977863141,1157
"36618",-0.0747132531552758,203
"36619",-0.190097993662515,802
"36620",0.0151652455824207,965
"36621",0.0129775928916366,701
"36622",-0.00312438362715679,141
"36623",-0.0887380058611333,171
"36624",-0.0677024403670553,139
"36625",-0.142904619922037,405
"36626",0.0168156726916458,882
"36627",-0.0349693856905106,2204
"36628",-0.0966631711902051,629
