"id","value","nword"
"45936",0.0240376780744962,1220
"45937",-0.0603170624761441,233
"45938",0,76
"45939",-0.133617925444156,135
"45940",-0.108715089316807,31
"45941",0.0498887927381178,646
"45942",-0.391198596975308,668
"45943",0.0404699517259501,685
"45944",-0.0639128494032349,69
"45945",-0.0221261228869782,414
"45946",0.000496138938356834,65
"45947",-0.0176276443733655,442
"45948",0.0241726435161872,239
"45949",-0.070089181704957,227
"45950",-0.174129331245485,135
"45951",-0.0734703836435286,77
"45952",0.00064888568452305,38
"45953",0.083824691909808,877
"45954",-0.049418747662995,622
"45955",0.0525759625884801,38
"45956",-0.000789115139065715,37
"45957",-0.147532238786922,27
"45958",0,29
"45959",0.0644429426480733,28
"45960",-0.253939279159409,368
"45961",-0.000560112033611204,51
"45962",0.0118744486880684,395
"45963",0.0805149753719816,683
"45964",-0.029642502696326,118
"45965",-0.0012,16
"45966",0.00651535548337906,2099
"45967",-0.0887861475681877,378
"45968",0,145
"45969",0.0281994184337195,200
"45970",-0.0177297106349263,898
"45971",0.000678551143743977,139
"45972",0.0308105588659863,186
"45973",-0.0986153527848379,82
"45974",0,10
"45975",-0.00712646903982679,410
"45976",-0.0420085831565828,85
"45977",0,13
"45978",-0.038923639130589,505
"45979",-0.0323988969192604,1691
"45980",0.0507313807458077,1574
"45981",-0.0147551645149317,1748
"45982",-0.0754959286634402,143
"45983",0.0135237945125626,222
"45984",-0.0532512107573556,539
"45985",0.0607063961593296,1818
"45986",-0.0527899283107038,467
"45987",-0.0593928216866694,377
"45988",0,24
"45989",-0.0958857093458497,148
"45990",-0.0785368110164965,905
"45991",-0.0231951916847702,133
"45992",-0.0096806409478043,131
"45993",0.0435368906224414,213
"45994",-0.052238904480868,382
"45995",0.05697678474607,1360
"45996",0.176025289098154,766
"45997",0,42
"45998",0.0352521589058158,718
"45999",-0.0320086451523019,107
"46000",-0.082096372707719,34
"46001",-0.0814292040159221,150
"46002",-0.0184222041071818,864
"46003",0.00328260984982382,1185
"46004",0.0373416845957799,710
"46005",-0.0673524703567575,228
