"id","value","nword"
"56733",-0.171714880777028,892
"56734",-0.0818111329691037,1367
"56735",-0.0741163209717121,1367
"56736",0.0511508291798283,1148
"56737",0.026555315402371,536
"56738",-0.0413324079265561,691
"56739",0.0370734316667364,301
"56740",-0.0186539108302186,2384
"56741",-0.0314375859120902,802
"56742",-0.0952794001393223,1078
"56743",-0.0339680644008697,233
"56744",-0.0256238581756085,1243
"56745",0.0419202990278962,374
"56746",0.139079480259001,1580
"56747",0.0673762637448076,1277
"56748",-0.309518569529131,643
"56749",0.0954103394850812,972
"56750",0.0412032689983063,545
"56751",-0.0972293169232622,865
"56752",-0.0873739482026109,359
"56753",-0.0574989883136616,1184
"56754",-0.0115436283684454,2894
"56755",-0.00174955233889065,2507
"56756",-0.0181876948467685,1542
