"id","value","nword"
"18669",-0.0257253205632346,2710
"18670",0.0216834504840965,1205
"18671",-0.00267494529824383,677
"18672",-0.0097805291944123,1890
"18673",0,23
"18674",0.05866827624365,1139
"18675",-0.0188246794106379,173
"18676",-0.0691816934673012,827
"18677",0.0132764239258192,775
"18678",0.00839078645284799,370
"18679",-0.134723659045356,137
"18680",0.0976352809395374,1545
"18681",0,13
"18682",0.0677544085637852,1165
"18683",-0.0714226940895052,658
"18684",-0.0103007827082176,418
"18685",-0.00897952426694232,1056
"18686",0.068450647915122,75
"18687",-0.0414464586227478,2070
"18688",0.0267803888445756,375
"18689",-0.0424209311749542,1257
"18690",-0.0163125682158479,423
"18691",-0.108246594188336,163
"18692",-0.0883333888747063,444
"18693",-0.0123493420155421,1402
"18694",-0.0183887035775624,706
"18695",0.0385692465189812,453
"18696",-0.0257757155384819,217
"18697",-0.0265332893729219,663
"18698",-0.0124064371665808,505
"18699",0.0120520156857495,268
"18700",0.00066560365288266,1311
"18701",-0.014165299653933,77
"18702",-0.0894804094125583,507
"18703",0.0710685338941464,659
"18704",-0.118015657963586,1363
"18705",0.0160557024989196,1390
"18706",-0.0647461824585247,1497
"18707",0.0429706517301327,1602
"18708",-0.0564219843085648,383
"18709",-0.0516874283554522,160
"18710",0.0593683770964549,1286
"18711",0.0325928441770996,1243
"18712",0.0202369960655256,1025
"18713",-0.0898713661492447,269
"18714",-0.00187871910945409,193
"18715",0,145
"18716",0.0214833664569811,437
"18717",-0.086845310754237,70
"18718",-0.00288326466527505,423
"18719",-0.148890843665101,1106
"18720",0.000899605648370799,155
"18721",0.0022559398332924,843
"18722",-0.0215276573517859,322
"18723",0.0758515143438868,736
"18724",-0.16937916135138,1033
"18725",-0.234601054139739,1093
"18726",-0.0343794998543524,977
"18727",-0.0548240988816216,110
"18728",-0.0695303444547774,700
"18729",0.0474426751214601,194
"18730",0.00991037529367775,260
