"id","value","nword"
"55504",-0.0523379439542526,1060
"55505",-0.136468314386897,1443
"55506",0.0292145032954045,1716
"55507",0.0280762164810101,646
"55508",0.0256909313201333,668
"55509",-0.00695689258436407,237
"55510",-0.146432886906651,435
"55511",-0.0371767075469791,476
"55512",0.100775332832786,807
"55513",-0.0913697299578213,1189
"55514",0.000710038852749476,580
"55515",-0.00344659799302633,1829
"55516",-0.0220297839543235,1173
"55517",-0.162195842970212,1169
"55518",0.0277531500328838,781
"55519",0.0104857237532474,1217
"55520",-0.0546429777272042,1007
"55521",0.0263886066110968,1138
"55522",-0.0206032222406005,1153
"55523",0.057169384508439,339
"55524",-0.0788386099321906,399
"55525",-0.0279563071222518,556
"55526",0.0519167805749081,304
"55527",0.130487651601396,626
"55528",-0.0432923764232622,1671
"55529",0.0688753546607058,1547
"55530",-0.0482231221383677,1140
"55531",-0.150814251779901,2041
"55532",-0.0186270985762642,1168
"55533",-0.0164057259110911,839
"55534",0.056459211060614,736
"55535",0.00866366475214313,2289
"55536",0.0210713401353998,1229
"55537",-0.016264717602281,1396
