"id","value","nword"
"4239",0.04062126026743,756
"4240",-0.304537755537443,2436
"4241",-0.120867227455701,541
"4242",0.0935251898823018,849
"4243",-0.00354629127655665,495
"4244",-0.0066437435749014,1579
"4245",-0.117531482053716,358
"4246",-0.137270512235555,493
"4247",-0.0520721649391091,332
"4248",-0.0299019324790624,1705
"4249",0.0579167269351718,788
"4250",0.0980844531120597,1213
"4251",0.120615076810184,382
"4252",-0.0290930167332559,265
"4253",-0.0472740166933273,648
"4254",-0.101764056895141,1188
"4255",-0.0158819993006458,224
"4256",-0.0464646900311314,965
"4257",-0.0596162223269044,1748
"4258",-0.08260430550252,233
"4259",0.0115369794892163,1688
"4260",-0.0683200948429005,974
"4261",-0.0934999927391802,1473
"4262",0.0222460153384606,1025
"4263",0.0350547241354218,171
"4264",-0.0184085766035174,592
"4265",-0.050955200546676,1141
"4266",-0.0636676276236905,166
"4267",-0.0676305865935721,535
"4268",0.0304147131355799,1045
"4269",-0.00372308098326538,503
"4270",-0.0279530751427797,322
"4271",-0.0458071614868053,920
