"id","value","nword"
"51325",-0.0383442457273695,1796
"51326",-0.0124314680157127,2219
"51327",0.0733534897133395,512
"51328",-0.11099981884412,1062
"51329",-0.142722976781126,632
"51330",-0.167242120632287,1141
"51331",-0.113006578509575,1475
"51332",0.0908204654051948,1211
"51333",0.112859443836407,1110
"51334",-0.0800798728457121,1372
"51335",-0.0356438522426116,1411
"51336",-0.0377937502373508,307
"51337",-0.0417600362960007,776
"51338",-0.00347801447384179,1423
"51339",0.0788593621785989,1244
"51340",-0.118928283081674,1134
"51341",0.0345133130766601,1778
"51342",0.0721407278453046,1153
"51343",0.0867270321186085,979
"51344",-0.00632007571617032,843
"51345",-0.0666124094162289,612
"51346",-0.0090391623252391,821
"51347",-0.142982905205149,1592
"51348",0.0378526315789474,1444
"51349",-0.202303012663861,581
"51350",-0.0857812333363077,2739
"51351",-0.0158224527172626,1001
"51352",-0.155831393860102,1591
"51353",0.0212594492145145,995
"51354",-0.0635890362688163,506
