"id","value","nword"
"5049",-0.0165699527257423,363
"5050",0.0112080460337081,1656
"5051",0.043085584195239,382
"5052",-0.0707126342290976,2095
"5053",0.12491426173101,1383
"5054",0.0184035274677387,1075
"5055",-0.0165699527257423,363
"5056",-0.154469605632212,374
"5057",-0.0521833661402848,1502
"5058",0.0283801008945156,631
"5059",-0.0545830253035824,1084
"5060",0.0497242500899566,468
"5061",0.0229528204631395,183
"5062",-0.0134582952199479,1408
"5063",0.0362489511252429,638
"5064",-0.0874113695340001,945
"5065",-0.139302615791068,154
"5066",0.0181202799496737,1001
"5067",0.0526386575719859,989
"5068",-0.0314652616944219,323
"5069",-0.0931555675454016,170
"5070",-0.230888649189767,770
"5071",-0.0270932221757062,1277
