"id","value","nword"
"27105",0.024750242289563,227
"27106",0.0706524178806427,1050
"27107",-0.0373063522890364,431
"27108",0.000730607441819855,235
"27109",-0.0917918371587799,1870
"27110",0.0255235544437381,1234
"27111",-0.0342688239233076,2054
"27112",-0.0682319106799487,685
"27113",-0.0149549516086589,277
"27114",-0.070318988398937,2163
"27115",-0.00266753356007336,204
"27116",0.0325137507553829,1354
"27117",-0.0870531516834401,1798
"27118",-0.0853980846655146,1159
"27119",0.101234455013914,1059
"27120",-0.000101015254455222,392
"27121",0.159798933323145,5942
"27122",-0.0507133437304545,198
"27123",-0.00584858734094458,919
"27124",-0.0176840646916534,861
"27125",-0.0383158860259191,205
"27126",0.0301382611483597,535
"27127",-0.11532959687562,497
"27128",-0.0051983439750547,241
"27129",-0.00141617638574987,720
"27130",-0.000210400315310901,246
"27131",0.0237632234287309,1955
"27132",0.187810426079246,1180
"27133",0.0691422036832492,739
"27134",0.0254833250482214,1315
"27135",-0.0497000891278435,263
"27136",0.000390147107000261,1043
"27137",-0.0733694934479402,109
"27138",-0.0247316814363008,150
"27139",0.0141523632166287,260
"27140",0.122621235306395,181
"27141",0.0783750890426359,467
"27142",-0.126857893303599,852
