"id","value","nword"
"6036",-0.11257156203324,1776
"6037",-0.119807264974795,864
"6038",0.102543234928708,1012
"6039",0.0464618944705796,381
"6040",0.153889958724538,2766
"6041",-0.00555081905026649,1118
"6042",-0.0619105367170805,1387
"6043",-0.0496468548625199,354
"6044",0.098107616998193,1684
"6045",-0.012352231119776,264
"6046",-0.0115480488437989,405
"6047",0.00708582777266571,603
"6048",-0.11257156203324,1776
"6049",-0.0192781486801733,1391
"6050",0.00226579505748533,1505
"6051",0.026885109707177,1210
"6052",-0.0242887767229804,1660
"6053",-0.0485161345363048,290
"6054",-0.0300419715170556,1710
"6055",-0.0374911890549867,592
"6056",-0.0497201232940684,954
"6057",-0.0596095837956174,1395
"6058",-0.0893417601888186,352
"6059",0.0595935211431391,715
"6060",0.0408796742799006,2080
"6061",-0.0345724433800945,1260
"6062",0.014157046045116,973
"6063",-0.00949130153376263,1332
"6064",-0.116959858583429,277
"6065",-0.0121280155926262,307
"6066",-0.0429776897461974,402
"6067",-0.0679938977008611,562
