"id","value","nword"
"53695",-0.163592525672656,772
"53696",-0.0520985161002208,1290
"53697",0.0887963545428594,1186
"53698",0.0352125,256
"53699",-0.0686031719462785,1467
"53700",-0.0840206123104519,1075
"53701",-0.40288276708756,620
"53702",0.026275857182415,999
"53703",0.00524803366982725,1669
"53704",-0.0483328770977583,468
"53705",-0.087866047671062,840
"53706",0.00262123879720303,1702
"53707",-0.0722142576981905,1208
"53708",-0.118520524167698,641
"53709",-0.00591629361344431,747
"53710",-0.126273965616113,897
"53711",0.0817299556599287,621
"53712",-0.141410330323666,427
"53713",0.109985432290376,3211
"53714",-0.149924063131581,306
"53715",0.0410357573297926,216
"53716",-0.0076080499631919,561
"53717",-0.0120697273809626,1517
"53718",-0.0772226777807942,1650
"53719",-0.0657678020390429,1926
"53720",-0.169049642789861,851
"53721",0.0188693967740197,1248
"53722",-0.0719138147737912,2068
"53723",-0.0522792693139451,1445
