"id","value","nword"
"40751",-0.124898632380851,1565
"40752",0.151976392811661,1717
"40753",-0.0502400863306365,408
"40754",-0.10908625496615,1819
"40755",-0.0367090664829996,1539
"40756",-0.100881457113776,981
"40757",0.0233882253913486,920
"40758",-0.234931500457509,970
"40759",-0.0154502831689261,72
"40760",-0.201762812051486,520
"40761",-0.0929961049173638,302
"40762",-0.0869999589447282,3767
"40763",-0.0862286234988737,666
"40764",-0.0388179875038126,91
"40765",-0.210817899894406,1926
"40766",0.00422641436648284,287
"40767",-0.0444589360416745,662
"40768",-0.103320913857312,129
"40769",-0.171776756746703,1212
"40770",-0.0844885200497998,5939
"40771",-0.000878565165881435,357
"40772",0.104841265203977,978
"40773",-0.0469354941570312,425
"40774",-0.157982850239537,1093
"40775",-0.113642654983392,442
"40776",0.0356416260443927,917
"40777",-0.014920419528918,370
"40778",-0.0310651047388621,669
"40779",0,31
"40780",-0.0895430398765765,207
"40781",0.0556686377390607,202
"40782",-0.240669208111461,1588
"40783",-0.0478871794871795,1521
"40784",-0.0508197771147149,748
"40785",-0.0587689602778653,1387
"40786",0.0381804559237505,2750
"40787",0.0147368792407381,205
"40788",0.00210165535325862,670
"40789",-0.115486232580004,947
"40790",0.1026522676558,1640
