"id","value","nword"
"18166",0.0318262645288665,404
"18167",-0.0530161436203634,1536
"18168",-0.011560815111538,139
"18169",-0.0496528163195078,558
"18170",0.0496492338696284,151
"18171",-0.000653197264742181,54
"18172",0.0235168937719871,615
"18173",0.0197403273823945,457
"18174",-0.0109745944862638,116
"18175",-0.137976139346272,865
"18176",0.0350822961050157,172
"18177",0.0112499020213463,1929
"18178",-0.00050262193722228,951
"18179",-0.0495754636162433,857
"18180",-0.21436369438065,2589
"18181",0.0406128166262442,183
"18182",-0.0274136405088856,363
"18183",-0.0265208551875391,658
"18184",-0.0762417704579184,1079
"18185",-0.2786887533449,1241
"18186",-0.0468128277201969,143
"18187",-0.0366423578087819,197
"18188",-0.00697047386354421,425
"18189",-0.0600635963374006,562
"18190",-0.0124839955179509,1735
"18191",0.139501289362241,338
"18192",0.0648008290475938,685
"18193",-0.0844584917199691,1423
"18194",0.0382952893685014,197
"18195",0.00448001086334638,563
"18196",-0.0584037684129643,546
"18197",0.0971672174958897,526
"18198",-0.00234600826709371,522
"18199",-0.0528636123058583,166
"18200",-0.130841790278692,120
"18201",-0.0113527857395275,336
"18202",0.00874157276121537,424
"18203",-0.107717354392132,1203
"18204",-0.0367398313960363,545
"18205",-0.109903235322959,714
"18206",-0.123257809540056,222
"18207",-0.0257607616755651,342
"18208",0.138246755792928,1139
"18209",0.00361088986830471,156
"18210",0.0195960662877397,172
"18211",0.152145321224452,488
"18212",0.015210539955548,913
"18213",-0.0373464991665886,90
"18214",0.104270932252356,908
"18215",-0.105504758541234,481
"18216",0.0365728595216698,1754
"18217",0.0698402251038267,470
"18218",0.0127856754195842,123
"18219",-0.0131901751717943,527
"18220",-0.0169422340462681,326
"18221",-0.0764235294117647,289
