"id","value","nword"
"12458",0.035798348579317,159
"12459",-0.11462291758324,170
"12460",-0.0133607220379893,1238
"12461",-5.69976399903277e-05,197
"12462",0.0372522824515074,836
"12463",0,25
"12464",-0.0700293718801328,270
"12465",0.0419690459483387,1235
"12466",0.0719799154285987,924
"12467",-0.071590052449737,164
"12468",-0.0865711666581416,1421
"12469",0.0524848785566703,747
"12470",-0.021603314628408,409
"12471",0.007904660620003,746
"12472",-0.0613420595858313,846
"12473",-0.08367557266722,438
"12474",-0.0252412708891126,205
"12475",0.000896179253777926,204
"12476",-0.119337872118604,913
"12477",0.00159164485150844,2280
"12478",-0.0479957167469109,1167
"12479",0.0250562082890749,596
"12480",0.05097378342154,758
"12481",-0.0869031847541168,980
"12482",-0.0575563897408446,80
"12483",-0.0254421195142651,595
"12484",0.0419409237420607,332
"12485",0.0131868956639687,313
"12486",0.0103520432765711,50
"12487",0.0229038952379689,1851
"12488",-0.131185643866502,1717
"12489",0.0249879593051578,508
"12490",0.0228716417508928,1658
"12491",-0.000383020718839301,1745
"12492",-0.206373128416174,632
"12493",-0.087718133394846,1058
"12494",-0.00750713516922755,1109
"12495",-0.0833537549879322,170
"12496",-0.0277493011186742,167
"12497",-0.00328536012641247,181
"12498",-0.0384378729676589,511
"12499",-0.072418614212304,957
"12500",-0.00500354645598269,1006
"12501",0.0130743287932687,436
"12502",0.0654770624030628,107
"12503",0.041515774720812,1046
"12504",-0.261280885373294,179
"12505",0.00100701762995603,142
"12506",0.0610912321157905,449
"12507",-0.0854877653977615,1480
"12508",-0.0746591031175816,1144
"12509",0.0684078184831941,378
"12510",-0.0715477202059343,1725
