"id","value","nword"
"26439",-0.0424457286579656,337
"26440",0.0534239204668544,1025
"26441",0.0445691922823026,1148
"26442",0.0392842592361853,1938
"26443",-0.0193632364081133,1649
"26444",-0.13229123110617,1450
"26445",0.0316888068499543,563
"26446",0.0097583818464007,615
"26447",-0.161608215503891,267
"26448",0.0777137951371513,1851
"26449",-0.058834822475483,977
"26450",-0.0824350228094032,1457
"26451",-0.0190074874746454,1417
"26452",-0.14294423020643,217
"26453",0.0414173650769971,508
"26454",-0.0922587593719483,235
"26455",0.0958290266778005,548
"26456",0.00674231744564249,476
"26457",-0.083441886610171,263
"26458",-0.165551501330432,221
"26459",-0.179315789473684,361
"26460",-0.0463040959795376,647
"26461",-0.0626407611409748,3892
"26462",0.0228491101449397,616
"26463",-0.131802790865748,500
"26464",-0.0409137322880237,1023
"26465",-0.077440157219569,522
"26466",0.00456906163409338,1499
"26467",0.099935579295236,1102
"26468",-0.00782258074781113,946
"26469",0.0408382960388612,548
"26470",-0.0231381944967244,718
"26471",0.031449428140854,905
"26472",0.0442989357267388,184
"26473",-0.00986997200694309,1065
"26474",-0.0503318606848584,200
"26475",-0.0261432508247835,1421
"26476",-0.0426368344648051,173
"26477",-0.164782014959365,762
"26478",-0.0390790825684526,1587
"26479",-0.0791981523610139,492
"26480",-0.294754808079469,228
"26481",-0.0701502061905126,175
"26482",0.0655685727103521,946
"26483",0.0646140131644147,502
