"id","value","nword"
"55538",-0.0127196593709609,678
"55539",-0.00687340300616742,1202
"55540",-0.127858526249071,746
"55541",0.00198660701826216,1182
"55542",-0.165817922421632,424
"55543",-0.0468019537093537,721
"55544",-0.000671451675122582,1605
"55545",-0.137759949623672,379
"55546",0.00586570676364784,221
"55547",0.103157169692592,217
"55548",-0.322774596979165,879
"55549",0.074371438705599,391
"55550",0.114052081576795,1875
"55551",0.0672224547201651,1290
"55552",-0.0586163528662329,617
"55553",0.0143272896534397,236
"55554",0.157588126899128,1367
"55555",0.00952451659336503,759
"55556",-0.015508917830012,496
"55557",-0.120316484923482,1308
"55558",0.0299308856999208,197
"55559",-0.034633747132832,1562
"55560",0.0963175346893998,1541
"55561",-0.215654067205955,931
"55562",0.184090811552559,677
"55563",-0.209721511395338,689
"55564",0.00114939154226538,109
"55565",-0.00428158269272122,282
"55566",-0.128446798574751,624
"55567",-0.138695581815651,1291
"55568",0.00502410298392974,1223
"55569",-0.139329595287853,325
"55570",-0.0553747165534137,887
"55571",-0.108154443713676,341
"55572",0.0931302803985131,1306
"55573",-0.00715620059085488,1450
"55574",-0.0440859950988454,1660
"55575",-0.0480930812534919,1055
