"id","value","nword"
"40874",-0.0943584960566329,1523
"40875",0.0476745373149727,305
"40876",0.0113639762623041,1379
"40877",0.036726739021769,387
"40878",-0.109234426818362,1541
"40879",-0.00786768371126496,2103
"40880",-0.10466084219533,757
"40881",0.0498189688984071,2190
"40882",-0.103287004839496,5031
"40883",0.00268599930652972,233
"40884",-0.109392130095002,363
"40885",0.0500515991190163,874
"40886",-0.0211979284738337,373
"40887",-0.0546866039813573,1087
"40888",-0.228378121927961,438
"40889",0.0723605135116014,166
"40890",-0.0654176470588235,289
"40891",0.0418230153259065,1041
"40892",0.023228223693168,665
"40893",-0.00233223354420629,233
"40894",-0.0925825050760339,650
"40895",0.00832747634549748,1278
"40896",0.00856903897779798,331
"40897",0.0611164085920947,1741
"40898",0.0079811001236467,1470
"40899",-0.00838767770332778,204
"40900",0.127549457876329,440
"40901",-0.184022005782583,245
"40902",-0.0568036671351419,150
"40903",-0.0474495574330883,839
"40904",0.116021673454489,644
"40905",-0.07465024207675,869
"40906",-0.00433539286396472,895
"40907",0.0429352154678735,891
"40908",-0.165773007769978,666
"40909",-0.0473960971319076,857
"40910",0.0873370521815379,936
"40911",-0.371875468892718,737
"40912",0.143101087144546,1261
"40913",-0.341440258516101,664
"40914",-0.110095822850598,765
"40915",-0.0955788324807894,783
"40916",0.0486241129523248,1798
"40917",-0.209875070908556,2516
"40918",-0.0189363136633105,322
"40919",-0.00960106209679664,1754
"40920",0.0923728046068097,1940
"40921",0.0798385899720051,1092
"40922",-0.0810644630586901,1117
"40923",0.0163851572047197,385
"40924",-0.00506361964432944,205
"40925",-0.00979953774961559,1319
"40926",-0.0228789123091572,942
"40927",0.0420025641025641,1521
"40928",0.0685468148740982,211
"40929",0.000170957653636847,181
"40930",0.00858235895578259,183
"40931",-0.192648491892803,343
"40932",-0.0217900752563901,374
