"id","value","nword"
"29662",0.00884594844313039,311
"29663",0.0661728117765292,1738
"29664",-0.0354084781706882,1961
"29665",0.0399239130434783,2116
"29666",-0.103762202063625,2270
"29667",0.0463740027133692,235
"29668",0.0516451244343637,704
"29669",-0.128935453779937,1168
"29670",-0.0291755086086234,661
"29671",-0.00507572611502174,1135
"29672",-0.0588771800183174,2802
"29673",-0.136025074793468,401
"29674",0.0250536319246658,986
"29675",0.051597332405042,866
"29676",-0.0620066972872655,295
"29677",-0.059458037150735,275
"29678",-0.0490439684744214,1043
"29679",-0.0317671709815953,368
"29680",-0.0469522272719417,559
"29681",-0.0331359953274884,1567
"29682",-0.189575998326611,431
"29683",-0.039956229063362,166
"29684",0.0229821534866076,322
"29685",-0.000974773845094216,326
"29686",-0.0805127707685594,366
"29687",0.0663825261571562,905
"29688",-0.0834824341997966,261
"29689",-0.0560285731226118,1527
"29690",-0.0201615754998848,229
"29691",-0.0489761781062774,274
"29692",-0.0498166910493887,1533
"29693",-0.0276015364045773,1648
"29694",-0.100886554554867,209
"29695",0.0511433416202123,783
"29696",-0.0822254781874687,190
"29697",0.0261249889911293,1406
"29698",-0.0467974677499208,164
"29699",-0.09505721148101,330
"29700",0.00642264052648933,803
"29701",-0.0692222579810858,1960
"29702",0.0137666778481829,1191
"29703",-0.0120620678775027,270
"29704",-0.0724671094567065,681
"29705",-0.043180639761086,566
