"id","value","nword"
"7380",0.0403866727192688,999
"7381",-0.023068090371516,605
"7382",0.0287807435848816,308
"7383",0.0336656611723561,1501
"7384",0.0132635776816758,1412
"7385",-0.0563405946782216,1127
"7386",-0.104091907012235,2039
"7387",-0.0888632018597876,2162
"7388",0.0277142268040611,1176
"7389",0.0893740600156815,434
"7390",-0.0617312175099346,367
"7391",0.0124899248074325,1687
"7392",-0.0438083827669638,609
"7393",0.0325228087771248,1168
"7394",-0.124309577970144,434
"7395",-0.0426671057325079,837
"7396",-0.0372408351294163,352
"7397",-0.058077110743622,2398
"7398",-0.0914514626974251,339
"7399",0.0681286463179976,1425
"7400",-0.109039472817832,778
"7401",-0.0892731600943075,1157
"7402",-0.0533501948289628,888
"7403",-0.150877582020592,431
"7404",0.0336851807057192,972
"7405",0.00435230806387868,1667
"7406",-0.141887459917682,1607
"7407",0.0264130181273505,1128
"7408",-0.018783969229106,540
"7409",0.0948018502855697,1480
"7410",-0.0237659468432839,872
