"id","value","nword"
"6003",-0.0998360182980988,655
"6004",-0.0825631191444288,560
"6005",-0.0359389265215727,1174
"6006",-0.136239994042412,343
"6007",-0.00087501578314939,1946
"6008",-0.0443587796389623,293
"6009",0.0587564022879692,1262
"6010",0.0183815312994697,635
"6011",-0.137299355349663,1799
"6012",0.0390139709022077,403
"6013",0.00930707140296232,1242
"6014",-0.0286289224681712,2132
"6015",0.0387847823919379,1237
"6016",-0.19814095392039,332
"6017",0.0905846802810466,988
"6018",0.00346992828439589,1218
"6019",-0.160066349465629,2067
"6020",-0.0193027439999065,243
"6021",-0.319924937656893,279
"6022",-0.0153402877432035,813
"6023",-0.0775105013550583,1280
"6024",-0.0227415370045758,469
"6025",0.100822300988494,1471
"6026",-0.00905341104501747,1129
"6027",0.074413275623332,1163
"6028",0.00825174274187857,302
"6029",-0.0498999960535864,1041
"6030",0.00751346369873022,1170
"6031",-0.0143810911626038,1143
"6032",0.185149266608594,821
"6033",-0.0846042783956501,1685
"6034",-0.111792672722796,2126
"6035",0.155826910700176,305
