"id","value","nword"
"1851",-0.0452713277034504,241
"1852",0.0465759819119511,1186
"1853",-0.10592918275075,2275
"1854",-0.0272718411477412,485
"1855",-0.074468641135345,558
"1856",-0.000115869743692943,1442
"1857",-0.0344815887311339,2333
"1858",-0.019921908486183,1887
"1859",-0.173391082063224,233
"1860",0.0663965126049735,1914
"1861",0.0994626674913246,490
"1862",0.0391026712656851,891
"1863",-0.0266095340008352,3096
"1864",-0.0440548788778403,255
"1865",-0.0652778124670302,832
"1866",-0.0342757140224151,899
"1867",0.188162962962963,729
"1868",-0.082272768970972,424
"1869",0.0214633881427813,229
"1870",0.00570988725808137,800
"1871",-0.0159277303242986,1608
"1872",-0.0846963883261189,1995
"1873",-0.0528576368470667,1685
"1874",-0.0845064426310435,234
"1875",-0.075937259057799,2021
"1876",0.00514106504804001,1164
