"id","value","nword"
"42345",-0.123661557233148,434
"42346",0.0491680658418667,584
"42347",0.145693257730415,316
"42348",-0.0751729328121912,232
"42349",-0.0188311589161544,271
"42350",-0.0871488552720468,3835
"42351",0.0250226628587378,856
"42352",0.0460108108108108,1369
"42353",0.0846339181188833,416
"42354",-0.0434909177994036,580
"42355",0,51
"42356",-0.0128441296578113,618
"42357",-0.22272999262313,259
"42358",0.0275545739233192,669
"42359",0.0300640608769051,1404
"42360",-0.0757865874159227,423
"42361",0.0727471689762523,909
"42362",-0.0840312204429959,1313
"42363",-0.148752665112768,119
"42364",0.0424290363770975,649
"42365",-0.08868,625
"42366",0.013589729940286,1066
"42367",0.0627355884411097,631
"42368",0.0183038380287824,4994
"42369",-0.161073880702009,563
"42370",-0.0573244561430899,871
"42371",0.023126909774376,1987
"42372",-0.024347512615427,591
"42373",-0.0209873186209283,1457
"42374",0.00484997084471341,221
"42375",-0.123590905916724,79
"42376",-0.216232428802356,444
"42377",0.0686973884321685,2531
"42378",-0.13485288763462,913
"42379",0.0132077392458877,633
"42380",0.214200260793814,870
"42381",-0.137655926435932,627
"42382",-0.207610570692797,2278
"42383",-0.0249060810973755,1391
"42384",-0.0823171952758702,1003
"42385",0.00800796351607553,246
"42386",-0.124777631801929,1472
"42387",0.0805682866043833,1885
"42388",-0.0639072649284751,517
"42389",-0.357709972818548,260
"42390",-0.150582613268609,117
"42391",0.0275601848302726,594
"42392",-0.100687909173661,744
"42393",-0.0675707544652431,2305
"42394",-0.0556922315360531,1616
"42395",0.157980019700012,1499
"42396",-0.0169595931973158,282
"42397",-0.155602682821827,963
"42398",0.00239886769331817,219
"42399",0.0091307136270333,2039
"42400",-0.156084028128627,331
"42401",-0.0303183942506875,167
"42402",-0.00666038471171524,1118
"42403",-0.0916717516094786,927
"42404",0.0272969054360781,927
"42405",-0.0799962239868611,974
"42406",-0.033183251425719,137
"42407",0.00646917741372552,156
"42408",0.127569236256683,767
