"id","value","nword"
"9313",0.0666784393327008,309
"9314",-0.00642314363793527,744
"9315",-0.204245563078989,267
"9316",0.0789813834761763,592
"9317",-0.0377401187888991,929
"9318",-0.0796381819293259,476
"9319",-0.00620624941055641,1260
"9320",0.054368646001623,723
"9321",-0.100687054765824,774
"9322",-0.214032636829614,2394
"9323",0.00981800197205735,2071
"9324",-0.0480845971373205,904
"9325",-0.117035412612208,565
"9326",0.0891398420183979,1540
"9327",-0.0343352358525849,114
"9328",0.00796237244795796,624
"9329",-0.118766515553591,669
"9330",-0.0785383645079809,1215
"9331",0.00337009069792153,221
"9332",-0.0239740799479345,1123
"9333",0.0564369135400197,524
"9334",0.0460814241740655,601
"9335",0.0144961288565195,685
"9336",-0.00200769230769231,169
"9337",-0.131581912070942,457
"9338",-0.0550227545521366,4815
"9339",0.0063909187492233,1041
"9340",-0.073529442245983,187
"9341",0.0421068113667419,898
"9342",-0.0579586716466796,525
"9343",-0.138422038642122,793
"9344",0.16037307071645,889
"9345",0.0480840147613532,1228
"9346",-0.0323490974412449,95
"9347",-0.218338012523623,188
"9348",-0.0307444131411536,330
"9349",-0.13257709003393,858
"9350",-0.068775586261587,640
"9351",-0.0552557921552937,1574
"9352",0.00927901013415588,344
"9353",-0.142846911490061,409
"9354",-0.0114498765116113,427
"9355",0.106393788732248,349
"9356",0.0982335846995382,1068
"9357",-0.0650821573472249,161
"9358",-0.0931929924971546,174
"9359",-0.0567553440227835,173
"9360",-0.090098342096123,817
"9361",-0.133106897257659,369
"9362",0.0352540951957383,399
