"id","value","nword"
"26400",0.134152434780647,330
"26401",0.0633115656912897,354
"26402",0.00263732282781483,212
"26403",0.0249511414945972,223
"26404",-0.0487146181175077,1309
"26405",-0.16220345359191,1372
"26406",0.0173012066613281,1290
"26407",-0.0984490608535847,3285
"26408",-0.00175958164090798,1960
"26409",-0.00717820868355652,1259
"26410",-0.00588876534189539,131
"26411",-0.0794852941176471,1156
"26412",-0.0569958104594359,1249
"26413",-0.134431706297319,462
"26414",-0.407357607576295,883
"26415",0.00455601531174262,768
"26416",-0.0385009200614484,3607
"26417",0.157580539096944,768
"26418",-0.0281091225426007,870
"26419",-0.0252852645311383,1660
"26420",-0.00496515636992208,1278
"26421",0.0802723427775052,467
"26422",-0.0056102806988736,1042
"26423",-0.162012907471905,736
"26424",-0.135897783741676,834
"26425",-0.0323035815835623,723
"26426",-0.0463001839489636,1335
"26427",0.0693695078694324,762
"26428",-0.106551381761949,381
"26429",0.0273131928289712,1791
"26430",0.089396345706304,975
"26431",0.00982776724025205,1120
"26432",-0.0148405151545476,191
"26433",0.0625862173507293,176
"26434",0.0500638884773805,553
"26435",-0.0827435363458533,228
"26436",0.0390593611393578,1002
"26437",-0.0936594969090511,191
"26438",0.125650884275644,748
