"id","value","nword"
"17809",0.000180805373149255,223
"17810",-0.00402423136701136,1050
"17811",0.0299309580534937,1440
"17812",0.0731368657709382,1595
"17813",-0.141718742233734,321
"17814",-0.0697133905668368,148
"17815",0.0106632508191821,366
"17816",-0.0191278221729783,148
"17817",-0.031037113364729,1064
"17818",0.181839233854293,927
"17819",-0.0371031246027551,539
"17820",-0.170043762363931,429
"17821",0.00657096290898804,887
"17822",0.0440379153514985,174
"17823",0.0128834461024639,823
"17824",0.0620167854023553,2010
"17825",-0.0764513490274432,138
"17826",0.0844589378658675,906
"17827",-0.071205,400
"17828",0.0242015231117844,172
"17829",-0.00567899853128607,1357
"17830",-0.0409086586047161,430
"17831",-0.0393074412552665,1049
"17832",-0.030420268802407,1496
"17833",0.0188172935278771,168
"17834",0.0323566239412826,629
"17835",0.0701671692040018,563
"17836",-0.0471129520363989,1202
"17837",0.0663170748983768,156
"17838",-0.141350565312285,1560
"17839",0.0201067680013597,1038
"17840",-0.000615970818878642,1207
"17841",0.0204234517785397,1341
"17842",-0.0253796882654203,569
"17843",-0.298804293074657,259
"17844",0.124690513965031,667
"17845",-0.0778875230701298,104
"17846",-0.0479159926922077,1074
"17847",0,14
"17848",0.0805065628794738,150
"17849",0,22
"17850",0.0404298430845088,642
"17851",-0.111628590523316,288
"17852",0.0615663548009646,230
"17853",-0.0396088815168595,1505
"17854",-0.0471201920624269,464
"17855",0.00686742105888375,1250
"17856",-0.00508126442141134,133
"17857",-0.0973416554245648,453
"17858",0.0290778112050686,134
"17859",-0.00177843393627245,1291
"17860",0.00979740921227277,660
"17861",0.00130206153403386,151
"17862",0.112546650827557,800
"17863",-0.0114105313771246,707
"17864",0.0061527229744236,140
"17865",0.0988840095130028,661
"17866",0.201991666666667,144
"17867",-0.0715749181398076,997
"17868",0.0263535068934173,258
"17869",-0.0585231860270123,109
"17870",0.00547456712863233,915
"17871",0.00105654108759075,129
"17872",0.0316226415739413,1404
"17873",0.0207358148181475,371
"17874",0.0362537826127336,268
"17875",0.0230351938354935,258
