"id","value","nword"
"52880",-0.0157359492988014,299
"52881",0.0732273174601457,1785
"52882",0.0317805728353227,657
"52883",-0.0377712872283814,1152
"52884",0.0868589356437562,1372
"52885",-0.00861424732652824,6926
"52886",-0.0772337381751007,1152
"52887",-0.124162565817501,1298
"52888",-0.0149292973695742,1574
"52889",-0.167656209091129,470
"52890",0.0952452216860512,559
"52891",0.0902685610902903,1525
"52892",-0.0725311228253603,839
"52893",-0.0744878690429583,353
"52894",-0.0103964036792917,2029
"52895",-0.0940292682926829,1681
"52896",-0.03262515711574,958
"52897",-0.0623819449045816,1278
"52898",-0.00208905173499114,1327
"52899",0.11490185554456,1055
"52900",-0.250488998460041,515
"52901",-0.0129833358431254,1040
"52902",-0.272188846952471,301
"52903",-0.0504862373671057,1101
"52904",0.0370374168636783,605
"52905",-0.00735184419154206,1137
"52906",-0.258861867997773,273
"52907",0.108534557653617,2487
"52908",-0.204529455147635,435
"52909",-0.0283240920679242,1243
"52910",-0.0708927296127064,1340
"52911",0.0368723089076221,737
"52912",-0.109371795377328,266
