"id","value","nword"
"49780",0.179608012807696,1239
"49781",0.129674797862798,528
"49782",0.0807210587187713,1001
"49783",0.042769525685402,2230
"49784",0.0126740002244809,1349
"49785",-0.0754603565445861,671
"49786",0.0499235193072382,991
"49787",0.0254794964089737,1275
"49788",0.00183352061507334,1207
"49789",-0.0449115229034016,1448
"49790",0.14440058060408,797
"49791",-0.0225545841032209,231
"49792",0.0963365732571944,1470
"49793",0.0238728075092845,714
"49794",-0.0848579375498686,460
"49795",-0.0207668082019429,5110
"49796",-0.0951323813676819,653
"49797",0.018327835208945,1358
"49798",-0.0436755348744626,2216
"49799",-0.0777281525302442,1157
"49800",-0.0342193815613053,1424
"49801",-0.0977074241843512,216
"49802",-0.0931531787047399,2288
"49803",0.00734090909090909,484
"49804",-0.164335842502103,1655
"49805",0.0620780310956239,1049
"49806",-0.0597230188784628,748
"49807",0.0141570456085015,2381
"49808",-0.0365736481758477,247
"49809",-0.00139585675327023,846
