"id","value","nword"
"26691",-0.0338597239960829,396
"26692",-0.0288681098801518,1371
"26693",0.110725273934206,2050
"26694",-0.121266892769838,195
"26695",0.0193542193449287,434
"26696",-0.116010656453905,589
"26697",-0.0112712994717034,219
"26698",0.00735741027817776,1393
"26699",0.0733643186483955,1009
"26700",-0.0108848768974837,954
"26701",0.170428571428571,1225
"26702",-0.074994720776398,1067
"26703",0.0990455713586494,486
"26704",-0.0634704377330062,1545
"26705",-0.134223902503714,481
"26706",0.0744432066290528,227
"26707",-0.0379939046519001,215
"26708",0.0439162967327786,438
"26709",-0.0236069971785798,190
"26710",0.0906724137931035,841
"26711",-0.0413444160523007,1638
"26712",-0.0654196310624131,187
"26713",-0.0758716141712862,920
"26714",0.0500062314957426,483
"26715",0.0312317712784607,605
"26716",-0.0499242321225648,1767
"26717",-0.00439996281821063,978
"26718",0.0162585494381957,1448
"26719",0.0776525,1600
"26720",0.201770756534838,924
"26721",-0.0328421760561006,1121
"26722",-0.0247840047673432,325
"26723",-0.111063950139801,823
"26724",-0.0265720919420252,570
"26725",-0.0407160424170658,1108
"26726",0.0340176430965022,239
"26727",0.146593407733811,712
