"id","value","nword"
"2817",0.0075860241417996,1193
"2818",-0.0322019178774553,367
"2819",-0.0383405954912839,198
"2820",-0.00821462899039501,309
"2821",0.0404303267752713,393
"2822",0.0155653841597689,1554
"2823",0.0679930138692061,1385
"2824",-0.0744932909033451,924
"2825",-0.409223697157995,3372
"2826",0.0152042309900896,250
"2827",-0.0105918115885467,550
"2828",0.042,324
"2829",-0.0794272776766809,2341
"2830",-0.00525743910020584,2583
"2831",-0.122758565902312,209
"2832",0.042117783998422,273
"2833",-0.116968749841251,1461
"2834",-0.143479856857978,1997
"2835",-0.0466952208962058,550
"2836",-0.0843178652597466,204
"2837",0.0230354667257411,275
"2838",0.0211554227472194,973
"2839",-0.104282234244789,612
"2840",0.0240551367847861,279
"2841",-0.0355761987711323,321
"2842",-0.0215922104034443,938
"2843",-0.141601297587772,932
"2844",0.019892826666687,1487
"2845",-0.0157889964377296,2350
"2846",-0.0215862594707407,873
"2847",0.101370117886906,987
"2848",0.03485671518982,1684
"2849",-0.0358551441492457,815
"2850",-0.0350913589364706,1947
"2851",0.108737106225383,1480
