"id","value","nword"
"35269",0.0121437817657528,5712
"35270",-0.0985087706012794,506
"35271",-0.0893279023687052,565
"35272",9.28587879040965e-05,668
"35273",-0.00421287874723871,357
"35274",-0.111382056807263,795
"35275",-0.116113660821194,628
"35276",-0.0495766834153066,585
"35277",-0.0866674711006648,713
"35278",-0.00592167902040875,694
"35279",-0.0400659319298634,355
"35280",-0.152489694721066,516
"35281",0.0242396477543675,172
"35282",-0.0571937152038887,85
"35283",-0.13270656174552,1039
"35284",-0.070836443761004,391
"35285",-0.0761387860022312,357
"35286",-0.0451256440927913,522
"35287",-0.287685656864145,381
"35288",-0.171948847771656,360
"35289",-0.0567666364820752,629
"35290",-0.0935519729153995,495
"35291",0.248541129066877,518
"35292",-0.112386352577233,1140
"35293",0.000585367292609211,226
"35294",-0.110785750113067,313
"35295",-0.104060695908476,619
"35296",-0.0415924537986715,2047
"35297",-0.0175283298250773,635
"35298",-0.0205471891692908,464
"35299",-0.142665912886297,626
"35300",-0.0942919138550607,542
"35301",-0.0107694684136278,1138
"35302",0.019071524553126,328
"35303",-0.197850560610261,2169
"35304",0.0130790579195992,2927
"35305",-0.190618983420007,519
"35306",-0.0482630963250077,317
"35307",-0.302358159026217,831
"35308",0.0576581158013077,1498
"35309",-0.114668994593865,411
"35310",0.0144723547183895,411
"35311",0.067539878110159,74
"35312",-0.025790112782913,242
"35313",-0.0366342669192638,472
"35314",0.000148430373615836,3357
"35315",-0.0674471155072172,410
"35316",-0.114930322047018,391
"35317",-0.00691550577929671,436
"35318",0.00995092123038533,1164
"35319",0.00848531581118725,154
"35320",0.00592462877270978,1165
"35321",-0.116096649391789,405
"35322",-0.121136696978408,372
"35323",-0.153840652902401,515
"35324",-0.0799289138155665,728
"35325",-0.0529841999469223,259
"35326",-0.0209919375616158,1019
"35327",-0.131521544496203,276
"35328",0.0385918062665772,229
"35329",-0.00041036142783859,343
"35330",0.0491157894736842,361
"35331",0.0359422225222781,503
"35332",-0.0340480532069671,412
"35333",-0.00824625320323672,925
"35334",-0.154035852446314,211
"35335",0.0629237369307916,1249
"35336",0.0437557241801916,1227
"35337",-0.0353087275536497,439
"35338",0.0035365810291515,1823
"35339",0.0758786665268856,177
"35340",-0.197388048439278,1734
"35341",-0.00542071092867917,1047
"35342",-0.103871553420217,282
"35343",-0.0250145431383636,152
"35344",-0.0343877215479367,267
"35345",0.0465688098965815,1196
"35346",-0.139810641492172,411
"35347",0.169447502502962,1091
"35348",0.0309186262579181,1083
"35349",-0.190824659458714,365
"35350",-0.0331678912396903,323
"35351",0.00859321710895809,142
"35352",0.0392179637519729,235
"35353",0.0107316940713907,916
"35354",-0.0133899612673106,1562
"35355",-0.00579221471536584,764
"35356",-0.0159681916968521,534
"35357",-0.165409763919788,444
"35358",0.0676876123384307,206
"35359",-0.244435618632886,326
"35360",-0.189225639534849,746
"35361",-0.0690651340477658,1255
"35362",-0.0223068619238316,450
"35363",0.010529981825311,174
"35364",0.0382022108397338,736
"35365",-0.0855118556373644,1320
"35366",-0.0531748817467466,861
"35367",0.0361419231073572,1119
"35368",-0.103522252788615,214
"35369",-0.00934166625367561,648
"35370",0.00351473238668323,960
"35371",-0.034904369847954,290
"35372",-0.0483439238796,209
