"id","value","nword"
"3210",-0.0257788802536098,1439
"3211",0.0587456920805957,639
"3212",-0.0257788802536098,1439
"3213",0.0700098518026061,2859
"3214",-0.00400924747077293,337
"3215",-0.0530978825348337,2082
"3216",0.0219114967419774,1900
"3217",-0.0148125092963575,695
"3218",-0.057564317305651,335
"3219",0.000696937673438691,547
"3220",-0.0130069278622507,290
"3221",-0.0926267917128788,523
"3222",-0.0924410212373674,864
"3223",0.0471875220163398,376
"3224",0.00742545916440079,1557
"3225",-0.0282542822200125,345
"3226",-0.0588649649739341,2821
"3227",0.0622878042280795,774
"3228",-0.0200088929124926,951
"3229",-0.0602451691303403,1016
"3230",-0.194640128996041,1898
"3231",-0.0183282354859347,1148
"3232",0.0851548779544462,497
"3233",0.00146092016523698,709
"3234",-0.0060530206024143,1147
"3235",-0.0465182565454971,1958
"3236",0.0649333361222351,543
"3237",-0.0384801658499779,1416
"3238",0.0230708538583384,356
"3239",-0.014419438836035,416
"3240",-0.0650817174702332,978
"3241",-0.189765936419053,272
"3242",-0.134062542520338,228
