"id","value","nword"
"7074",-0.0654065536826431,1349
"7075",-0.0279049597856318,2603
"7076",0.0525916736220376,387
"7077",-0.0813666630173237,696
"7078",-0.0450748587644522,1127
"7079",0.00883849555580795,271
"7080",-0.0782032815561056,1491
"7081",-0.142098657778072,1571
"7082",-0.0906435187545797,642
"7083",-0.00485426806998725,1276
"7084",-0.0302743614854349,191
"7085",-0.0706540874254991,572
"7086",-0.0181721210819041,650
"7087",-0.170340609157478,796
"7088",-0.0110441070746018,930
"7089",0.0568327153887753,260
"7090",0.0488051703235092,815
"7091",-0.0620485487718454,341
