"id","value","nword"
"21264",0,19
"21265",0.0351390958361164,890
"21266",0.054763877626433,615
"21267",-0.0121874433715037,964
"21268",-0.0602042694992146,182
"21269",-0.0214642652791311,886
"21270",0.0484495619098985,203
"21271",-0.0378965895882896,1238
"21272",-0.0801722594779622,353
"21273",-0.0164535315529819,177
"21274",0.0781963145070436,161
"21275",-0.0618010101036637,899
"21276",-0.0804516945561165,223
"21277",-0.0289576001888218,184
"21278",-0.106343346811954,197
"21279",-0.0344305434674275,439
"21280",-0.000105962588565203,57
"21281",-0.0360172152882537,1528
"21282",0.0573841377699938,355
"21283",-0.112435230054671,94
"21284",0.0406564749009033,658
"21285",0.0866199572454581,1766
"21286",-0.130558333333333,576
"21287",-0.0103368157993439,460
"21288",0.0686948501057335,3517
"21289",0.0475079676220488,322
"21290",0.0457440101165001,585
"21291",-0.0941232122995805,2372
"21292",-0.0567210963345786,928
"21293",-0.255793641319037,428
"21294",-0.0436146549643531,235
"21295",0.0128839823036203,130
"21296",0.0552483632905456,1063
"21297",0,11
"21298",-0.00517270412740244,1159
"21299",-0.0533542185773534,1500
"21300",-0.0331446107296138,431
"21301",-0.0558500597414776,387
"21302",-0.0563261555902001,112
"21303",-0.139543427456761,1257
"21304",-0.161667447614201,199
"21305",-0.00531448997373987,978
"21306",-0.00950635304937281,294
"21307",-0.0214825636398578,296
"21308",-0.133184000110282,506
"21309",-0.0767981005689681,749
