"id","value","nword"
"50688",-0.0554626424350874,306
"50689",0.000470374877361161,990
"50690",0.00677973469530977,1418
"50691",-0.0350306602782916,514
"50692",0.0697556366039919,852
"50693",0.0167528376628252,1111
"50694",-0.14988125,256
"50695",-0.0415351382476464,681
"50696",0.0317221491353078,1121
"50697",-0.0272021384770961,2807
"50698",0.0205635107368496,2063
"50699",0.0421467515376362,1341
"50700",-0.0108034518251429,3161
"50701",-0.00611998608800797,1097
"50702",0.0376804368285139,1455
"50703",0.0255920523097852,799
"50704",-0.0269048661113524,1192
"50705",-0.00487663085875984,1472
"50706",0.00987415489848876,1230
"50707",0.0227873545781525,3174
"50708",0.112504987494134,597
"50709",-0.0668244814817235,747
"50710",-0.00361319327347293,966
"50711",-0.0729627754265019,873
"50712",-0.116161052555008,2066
"50713",0.099916099068344,626
"50714",-0.0637605008984414,278
"50715",0.0553856229877248,1399
