"id","value","nword"
"44313",-0.141182266425147,255
"44314",-0.0386852725455903,1090
"44315",-0.133747801898736,1334
"44316",0.044694555480847,839
"44317",-0.185348921120696,660
"44318",-0.19851261846171,610
"44319",-0.00266305259543159,1087
"44320",-0.458234799139979,5460
"44321",-0.181802865904661,1916
"44322",-0.125950836135158,1348
"44323",0.0182149932150023,992
"44324",-0.0962747891474228,394
"44325",0.046706031862301,633
"44326",-0.0669882675066246,1215
"44327",0.0033474935146998,982
"44328",-0.0468830112756066,335
"44329",-0.0775466607123019,194
"44330",0.0502993996511207,304
"44331",-0.0532907285038565,407
"44332",-0.0167982178525833,569
"44333",0.0906081881975628,881
"44334",-0.0101905056220895,331
"44335",-0.064836,625
"44336",0.0560844392254422,495
"44337",-0.0292322481768747,2363
"44338",0.0704580065576184,872
"44339",0.0143727272727273,484
"44340",-0.113293368116846,270
"44341",-0.0563394964910485,185
"44342",-0.0110941698100212,265
"44343",0.00196946385566932,66
"44344",0.0801603951409457,295
"44345",0.00752515351126095,557
"44346",-0.0426349973933358,1099
"44347",0.0133770675588174,913
"44348",0.147525523309622,360
"44349",0.000812276932106895,97
"44350",0.069197392118871,1591
"44351",0.0521006945182216,2448
"44352",-0.00913062552603868,769
"44353",-0.0388899064690933,429
"44354",-0.0835422061179,1182
"44355",0.128597200900195,126
"44356",-0.0154761974337327,1016
"44357",-0.0911853739694078,1249
"44358",-0.234162026437182,1494
"44359",-0.141586522482275,1090
"44360",-0.0924704604079218,1207
"44361",-0.078502278600043,652
"44362",-0.0210217545197857,1398
"44363",-0.403656273882033,943
"44364",0.0428834184197158,1526
"44365",0.0214427965122837,988
"44366",-0.192081388963076,1427
"44367",-0.0596165527631661,1332
"44368",-0.0459220826813626,689
"44369",0.063347906116164,1075
"44370",0.0488215415563377,637
"44371",-0.203656858092482,395
"44372",-0.2174173004811,2217
"44373",0.00731020322613744,646
"44374",-0.294733313006722,490
"44375",0.027305730762144,1214
"44376",-0.00596564839483681,1453
"44377",-0.0495025957143273,285
"44378",0.0436227318004012,370
"44379",-0.0378848082902236,246
"44380",-0.145121080041255,423
"44381",0.00509549712089909,198
"44382",-0.0255304289035653,300
"44383",-0.146068754611498,903
"44384",-0.113826263986857,1254
"44385",0.0585069478026026,391
"44386",-0.0449391425430853,969
"44387",-0.0479062064147233,659
"44388",0.067436635133522,1199
"44389",0.083650149805604,160
"44390",-0.176733045517782,209
"44391",0.0414327854537414,373
"44392",-0.0867071751535452,251
"44393",0.118336962017936,383
"44394",0.0109848839801037,142
"44395",0.0653898206489456,391
"44396",0.0206613325962429,331
"44397",0.0235508818276769,1549
"44398",-0.193401585510585,241
