"id","value","nword"
"1138",-0.0470334703740134,957
"1139",-0.0358224243899261,1570
"1140",0.0221445903940653,430
"1141",-0.0516932005513319,537
"1142",0.00194102701854518,1077
"1143",-0.0814628921028967,1251
"1144",0.0323673409506117,563
"1145",-0.0340514291043257,341
"1146",0.00623820390831286,2367
"1147",-0.176419882106125,1197
"1148",-0.035530898770533,344
"1149",-0.0453023307752147,3357
"1150",0.0540583823339635,708
"1151",-0.000805207551985099,1804
"1152",0.0919366586258619,562
"1153",-0.056770968486165,1120
"1154",0.0349291474079374,502
"1155",-0.00433097947092458,963
"1156",0.0260165131994318,1441
"1157",0.00532163944282074,1497
"1158",0.00917730119059286,357
"1159",0.068077709355126,951
"1160",0.0296982324520477,928
"1161",-0.0440795147083104,2104
"1162",-0.216171066234705,244
"1163",-0.004619117260479,1744
"1164",0.0594529141955421,946
"1165",-0.158997779950977,1786
"1166",0.135981158883974,630
"1167",-0.0575166249358648,1236
"1168",-0.034202185893687,854
"1169",0.0163534513758052,242
