"id","value","nword"
"40691",-0.0212316162382869,890
"40692",-0.18361615759665,1201
"40693",-0.0799465881794743,260
"40694",-0.0279473042054084,1247
"40695",-0.288437623419981,2400
"40696",-0.0359973403193115,4819
"40697",-0.0964403025846395,856
"40698",-0.146235912206416,1486
"40699",-0.166941847624345,2294
"40700",-0.38426463389654,1565
"40701",-0.155361264080556,1683
"40702",-0.0379444541472018,756
"40703",-0.136808463676743,1554
"40704",-0.0764289703222593,553
"40705",-0.0275057216113708,646
"40706",0.0480845827242099,637
"40707",-0.00345651558654088,236
"40708",-0.0708597228074205,1138
"40709",-0.0253262078794982,288
"40710",0.108652019316176,607
"40711",-0.0778031025986278,292
"40712",0.0722273330146462,465
"40713",-0.0594493099216532,311
"40714",0.0638134498421229,1434
"40715",-0.107126719356097,240
"40716",-0.057048780791797,236
"40717",-0.131280197218843,880
"40718",-0.0564250035170385,1096
"40719",-0.10367122120079,323
"40720",-0.0266172448381172,101
"40721",-0.0732298769495674,1025
"40722",0.0343147632396098,336
"40723",-0.0518693130026482,1339
"40724",-0.0171464281994823,600
"40725",-0.0557391356412908,314
"40726",-0.128807109087004,518
"40727",-0.0656294255082072,67
"40728",-0.0824559811064347,178
"40729",0.0106819400313084,1158
"40730",0.00916332217809511,1069
"40731",-0.054767871071413,1475
"40732",0.00466622588621297,756
"40733",-0.0723537812951409,963
"40734",-0.144981380252364,4517
"40735",-0.0293872959721877,316
"40736",-0.033499271925106,164
"40737",-0.0173816662774501,1395
"40738",-0.115035964507744,837
"40739",-0.075915572045183,228
"40740",0.0478610638977296,1614
"40741",0.0233408009893767,1090
"40742",-0.00741676446044556,648
"40743",-0.173093201229243,263
"40744",-0.00841098640515441,130
"40745",0.039706107842497,1430
"40746",-0.179290705939721,275
"40747",0.0563206125002655,790
"40748",-0.0157800167481352,112
"40749",-0.0541476649116526,234
"40750",-0.03500056064241,901
