"id","value","nword"
"42480",0.0178757662886983,245
"42481",0.128091088882083,902
"42482",-0.362046099006249,638
"42483",0.0448735026287268,1268
"42484",0.000103664211069769,2144
"42485",0.0244888651212214,1072
"42486",-0.0366301569270657,343
"42487",-0.0999620050546479,330
"42488",0.0603819290380185,1459
"42489",-0.0356649028537371,1218
"42490",-0.0332039617204026,257
"42491",-0.0713016234036785,540
"42492",-0.0546800383027028,214
"42493",-0.0629383482362292,803
"42494",-0.158935812684017,1261
"42495",0.0974850828979218,872
"42496",0.0809231145487984,662
"42497",0.0283810497350564,753
"42498",-0.0303689592217206,95
"42499",0.0314338354060292,1200
"42500",0.0529106042269417,353
"42501",-0.0254853069052652,288
"42502",-0.102608653984365,298
"42503",-0.0374350879431669,451
"42504",-0.0796511084363834,1038
"42505",0.0838151855581741,1257
"42506",-0.0225567548865353,801
"42507",0.00493742158096023,364
"42508",0.0308379245682569,3845
"42509",-0.138608174564055,393
"42510",-0.050703101567659,641
"42511",-0.0375297071520538,111
"42512",-0.156193995407598,288
"42513",-0.0329483478417053,251
"42514",-0.0157806169594735,296
"42515",-0.0418340780043522,485
"42516",-0.02512822283685,422
"42517",0.0221514507088732,851
"42518",-0.0450191488429291,598
"42519",0.0350283881097644,681
"42520",-0.00946634629935816,987
"42521",0.021329817061813,438
"42522",-0.0324959621059523,282
"42523",-0.0231658591099464,212
"42524",0.13413166946641,650
"42525",-0.0546781091778849,1083
"42526",-0.0723262757110295,316
"42527",-0.0214046248965767,1574
"42528",-0.0492841732174715,370
"42529",-0.0761085709885692,308
"42530",-0.0160178119653709,633
"42531",-0.0471388888888889,1296
"42532",0.0585991526135225,917
"42533",-0.157951276265756,319
"42534",-0.135514995171357,669
"42535",-0.0256996646075929,297
"42536",0.00893496735408122,1384
"42537",-0.173109093046085,357
"42538",-0.019678607441786,743
"42539",-0.0520394759385706,822
"42540",0.131669651371433,932
"42541",-0.287934753389806,1679
"42542",-0.0133508454741716,601
"42543",0.0514584146172991,607
"42544",-0.0369615696797062,1145
"42545",-0.0280526154995151,275
"42546",-0.0141311040356309,711
"42547",-0.0831506880277402,857
"42548",0.109430733305698,1174
"42549",0.0640927951805196,269
"42550",-0.165668373114181,334
"42551",-0.0187282672428864,329
"42552",-0.0225550751329695,898
"42553",-0.0919593522244391,260
"42554",0.000820782681668123,95
"42555",-0.0285066265738458,232
"42556",-0.0658519851712566,1306
"42557",-0.131637979825404,1301
"42558",-0.0227936666409346,113
"42559",0.0264205359648587,358
"42560",-0.0355674406187433,286
"42561",-0.0429788119121655,278
"42562",0.0227627660279101,145
"42563",0.0186090713516579,1709
"42564",-0.0702864568481024,246
"42565",0.0561290615705895,1288
"42566",0.008808715535636,147
"42567",0.0626861242905591,224
"42568",-0.0745642888081662,556
"42569",-0.127610069788808,226
"42570",0.00601613932781434,651
"42571",-0.0343779946406582,419
"42572",0.0373219060554277,944
"42573",-0.0575716054173893,298
"42574",0.119476964024168,592
"42575",0.0269210652981286,921
"42576",-0.00766825778253149,372
"42577",0.0293211359210981,769
"42578",-0.0490442621246886,397
"42579",-0.059739615744158,959
"42580",-0.0208226111183696,882
"42581",0.0340587815331139,417
"42582",-0.00309234394806228,247
"42583",-0.0654738526315804,621
"42584",-0.0808553177357145,586
"42585",-0.0893446870052327,4064
