"id","value","nword"
"52464",0.0196236716168925,1263
"52465",0.0255073987765216,1672
"52466",-0.00158471576057407,861
"52467",0.0241405236836513,688
"52468",0.00800523112131927,1063
"52469",-0.141369208039659,1261
"52470",-0.0348918717279623,623
"52471",-0.101206074067244,612
"52472",0.0349538248928265,1037
"52473",-0.00680329399603545,4219
"52474",-0.0134497433221716,613
"52475",-0.0325006512369686,399
"52476",0.0464324804047942,1226
"52477",-0.173755642124952,511
"52478",0.0330622080488256,1504
"52479",0.00567629086472674,2734
"52480",-0.213245032747345,1165
"52481",-0.0389501977821444,798
"52482",0.0575829843346942,589
"52483",0.0508118358208629,1207
"52484",-0.0432895655613046,222
"52485",0.0576205882352941,1156
"52486",0.044132371432624,1258
"52487",0.00518236440152242,1139
"52488",-0.115834989508034,1410
"52489",-0.0929653857665175,1603
"52490",0.00979632679088651,1721
