"id","value","nword"
"21994",0,16
"21995",0.00115470053837925,12
"21996",-0.0258642736111914,3095
"21997",0.0290620887067671,200
"21998",-0.031509756097561,1681
"21999",-0.0845555186144307,206
"22000",-0.123083612401453,1340
"22001",-0.0347460947565703,2162
"22002",-0.0214062912200472,1106
"22003",0.0517319321116078,200
"22004",-0.118795771812455,774
"22005",-0.0811526970486657,1343
"22006",0.0201864776221083,165
"22007",0.00102128170964307,2082
"22008",-0.0346546095003837,2873
"22009",0.0386455125498925,328
"22010",-0.0215175323425621,848
"22011",-0.0341147301735601,189
"22012",0.000913333333333333,225
"22013",0.071424048099536,439
"22014",0.114153445578427,684
"22015",-0.0788586781038595,944
"22016",-0.0213619599600162,192
"22017",0.107653354906138,1437
"22018",0.188765049449853,113
"22019",0.0957597039675604,2832
"22020",-0.0388230769230769,676
"22021",0.0420457570013691,396
"22022",-0.0476106684952074,1206
"22023",-0.00646164246487289,634
"22024",0.0117030728264096,1134
"22025",-0.0658654632818546,750
"22026",0.018982693627161,143
"22027",-0.0191410452305675,1342
"22028",-0.0867332263506408,141
"22029",0,13
"22030",-0.00121171466409567,309
"22031",-0.0546620089753864,111
"22032",-0.0722591199361254,459
"22033",-0.0231606341679658,802
"22034",0.0655164862805898,786
"22035",-0.0490922986967396,1361
"22036",0.0666618989237176,138
"22037",-0.0274615157326703,423
"22038",0.0652299857233157,347
"22039",0.0173950489542048,537
"22040",0.244465900179074,137
"22041",-0.0102911607239117,1278
"22042",0.0497592789807755,734
"22043",0.0717675889248321,239
"22044",-0.0106418425829046,118
"22045",0.179726754217496,694
"22046",0.0117122595938354,242
"22047",-0.0530163707823749,578
