"id","value","nword"
"2482",-0.0530556105442109,2192
"2483",-0.0120390905026243,2301
"2484",0.00924750624766637,2227
"2485",0.0276405499221705,764
"2486",-0.196857506167857,618
"2487",-0.0459534769601652,313
"2488",-0.0376153918542374,1150
"2489",-0.0738548454458917,1297
"2490",0.0647880089053742,2022
"2491",-0.0456936164956075,554
"2492",-0.0394769914413557,368
"2493",0.00902811038415203,332
"2494",-0.0456999113656983,1285
"2495",-0.0620167670404578,1436
"2496",-0.101611516139577,1461
"2497",-0.10454668625212,254
"2498",-0.175756874484532,812
"2499",0.00144185864658649,527
"2500",-0.0532060348073195,243
"2501",0.0352076107619189,1537
"2502",-0.0612041829473804,975
"2503",-0.0345736928426773,2534
"2504",-0.0723634111116698,1778
"2505",-0.101945531305376,606
"2506",-0.00901975233603395,177
"2507",-0.0847755861821181,1150
"2508",0.0465254812841237,367
"2509",0.0188262571840189,544
"2510",-0.0443599314671311,1037
"2511",0.0119901194297719,1137
"2512",0.0438076923076923,169
"2513",0.0416665006507468,1454
"2514",0.0414300580815871,174
"2515",0.045040771576418,1286
"2516",-0.0150496461791331,854
