"id","value","nword"
"6926",-0.0379652489548683,1248
"6927",-0.0775530131210635,385
"6928",0.0108144953300216,2629
"6929",0.0324564117959251,330
"6930",0.0404794186387766,336
"6931",0.0264135773646709,2211
"6932",-0.143952463953262,381
"6933",-0.133411336237639,1460
"6934",-0.184540141528785,1799
"6935",0.110660981573059,1386
"6936",-0.14174524792399,631
"6937",-0.0452522180339729,692
"6938",0.0397453187713775,302
"6939",0.0795079006951192,1253
"6940",-0.0161993675347396,997
"6941",-0.150539665950175,205
"6942",-0.055940941809986,1360
"6943",-0.0266005140709199,430
"6944",0.0833928571428571,784
"6945",-0.0882768561590938,588
"6946",0.0343467716880146,1158
"6947",0.044250901335122,1331
"6948",-0.0603997850089403,206
"6949",0.0406290810630067,1149
"6950",-0.160411150645237,1317
"6951",-0.0126116828954167,165
"6952",-0.0235940467877959,251
"6953",-0.05669740604127,1714
"6954",-0.112124531264856,176
